"V1","V2","V3","V4","V5"
0.0636453025105939,0.0347506442748036,0.00913500780012971,-0.0349573417200822,-0.0798286834935026
0.0905279940896978,0.05934450860853,-0.0227364741288126,-0.0444188902095496,-0.0631077139672426
0.0848241666576358,0.053021968927295,0.000733775008091564,-0.0795346660664006,-0.0947839614377295
0.0791598248422935,0.0368266892928698,0.014156473629485,-0.0432415578396683,-0.0586757443962871
0.0455173182530321,0.0404211498957947,0.00792096253962535,-0.02114592833225,-0.0641582810221764
0.106603475947902,0.0481662326973019,0.0251659610787916,-0.0297817448710574,-0.0615773098840896
0.0980735263540353,0.0646406941664266,0.0107602548959246,-0.0399249070286007,-0.0926777465188064
0.0596698557958241,-0.000798863017798546,-0.0118222458267398,-0.0425983228576618,-0.110154142746255
0.110762419313168,0.0956840963163937,0.0100287663580498,-0.0313374964072182,-0.0812983278785843
0.0984729380880515,0.0503591889801785,0.0185501097655009,-0.018451925575446,-0.0637761490897553
0.088609919169846,0.0288735842292891,-0.0124535366576003,-0.0531689019412808,-0.0836678964071527
0.0599980540369822,0.0228520451443517,-0.0209829436197321,-0.026913516388395,-0.0511507922621412
0.0635403124451274,0.011985250566153,-0.0252615779215789,-0.059008579320492,-0.111213614641118
0.0783745032003375,0.0420709540861076,0.00440830157905916,-0.0456585841951627,-0.0657551780585095
0.0515925034117519,-0.021914786113275,-0.0295865554283844,-0.0400396287234491,-0.0623994283264913
0.0532309108602908,0.0224100266932729,-0.0089451131859768,-0.0502077409500972,-0.0991114128704583
0.148662716575995,0.00588245224756762,-0.0168220890509425,-0.0732014971641044,-0.0964857532745441
0.0623035391135963,0.0433266915527294,0.00244861060617014,-0.0251416550309321,-0.118847791048902
0.145336560750147,0.0411924287699477,-0.0181790985405631,-0.0418634723178103,-0.0905718234588857
0.0952141574734872,0.0189536939294532,0.00624826830072206,-0.0114945910970641,-0.0583155314615193
0.10291038361284,0.0200969133304713,0.00207145369583895,-0.0191657986639632,-0.045640698311555
0.0654355842936163,0.0187496452807185,-0.00692061670157781,-0.0299039525914041,-0.119650177381567
0.125199726860438,0.0821369808274345,-0.0112329648154301,-0.0220970012673864,-0.0658523732850336
0.0567242665046329,0.047720480016097,0.0139662028384771,-0.0695697186781151,-0.0744158462092326
0.0745092641931744,0.0447087400634668,0.0154575543360874,-0.0266800539693449,-0.0454109210771903
0.135885862567124,0.0354619574808501,-0.0186534289701303,-0.0599385170170156,-0.0713466323020291
0.128301097967067,0.0256549336961573,-0.0376986211133314,-0.0515878085338412,-0.0669477465754884
