"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.94680013659937,0.0165366112679292,0.0543713596879218,-0.0191541350307897,0.0143481232692035,0.0539997694786271,0.0245483312384062,-0.0477574371274635,0.0386979069141019,0.0373745328740237
0.0165366112679292,1.06511906438154,-0.00215394004542155,0.0368056303628361,0.0315313753290597,-0.0556911769753127,0.0563607780511428,0.0205597370816526,-0.0348883820204119,0.0224087295757177
0.0543713596879218,-0.00215394004542155,1.08794792638206,0.000496481501536857,-0.0503859311530094,0.00293067381655108,-0.0103415114799784,-0.0744697895637845,0.00470301178100506,0.00412890793515254
-0.0191541350307897,0.0368056303628361,0.000496481501536857,0.976162767695619,-0.0312469463368451,0.00682392509044357,0.0170131875945563,0.0252419545422014,-0.0139801253900555,-0.00334259588574884
0.0143481232692035,0.0315313753290597,-0.0503859311530094,-0.0312469463368451,1.05855967168252,-0.00161686137959841,-0.000747813444040488,-0.00243597352235014,-0.0252515069223289,-0.0459685609145178
0.0539997694786271,-0.0556911769753127,0.00293067381655108,0.00682392509044357,-0.00161686137959841,1.00558221059587,0.0118307453738448,-0.0434307399151318,0.0193919498787613,0.0153292968466676
0.0245483312384062,0.0563607780511428,-0.0103415114799784,0.0170131875945563,-0.000747813444040488,0.0118307453738448,0.946326342222215,0.0190982772473885,0.0213388087854677,0.023689895900722
-0.0477574371274635,0.0205597370816526,-0.0744697895637845,0.0252419545422014,-0.00243597352235014,-0.0434307399151318,0.0190982772473885,1.14748275443493,-0.0350638766934191,-0.0200463409242995
0.0386979069141019,-0.0348883820204119,0.00470301178100506,-0.0139801253900555,-0.0252515069223289,0.0193919498787613,0.0213388087854677,-0.0350638766934191,0.961811063231433,-0.019745399064522
0.0373745328740237,0.0224087295757177,0.00412890793515254,-0.00334259588574884,-0.0459685609145178,0.0153292968466676,0.023689895900722,-0.0200463409242995,-0.019745399064522,0.993839045638492
