"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.04783667902449,-0.0650657019042053,0.0276492200040771,0.00156978445692648,-0.0155026742327066,0.0159347021242943,0.0102105252824754,0.00706855867736752,0.0256528605018331,0.0351154894240373
-0.0650657019042053,1.05717468569902,0.031780199770878,0.00845906312528974,0.0299402756405253,0.0229049306767506,0.00171274842137754,-0.0494231612454138,0.0293952934169977,0.0570669295943057
0.0276492200040771,0.031780199770878,1.03579923623116,-0.0178105569427601,-0.00493009209396256,0.0639751216795067,0.0630729487031054,-0.0146347964075026,-0.0623442807212867,0.00280994427821764
0.00156978445692648,0.00845906312528974,-0.0178105569427601,1.03110903103118,-0.0367524311738583,0.0689458073429897,0.019339149267334,0.0120532824335374,0.00756653385158673,0.000365188232639337
-0.0155026742327066,0.0299402756405253,-0.00493009209396256,-0.0367524311738583,1.0119300365463,0.00172177668214208,-0.00971660296567622,-0.0225136119178487,-0.0182230610097519,-0.0437097725488595
0.0159347021242943,0.0229049306767506,0.0639751216795067,0.0689458073429897,0.00172177668214208,0.908495852232099,-0.0340644361243925,0.0113869009383814,-0.0124232333264013,-0.0436507529675478
0.0102105252824754,0.00171274842137754,0.0630729487031054,0.019339149267334,-0.00971660296567622,-0.0340644361243925,1.01124691376822,0.024716720900731,0.0377792452012756,-0.00956889019943087
0.00706855867736752,-0.0494231612454138,-0.0146347964075026,0.0120532824335374,-0.0225136119178487,0.0113869009383814,0.024716720900731,0.982359473304722,0.0196654714566428,-0.00780645296867545
0.0256528605018331,0.0293952934169977,-0.0623442807212867,0.00756653385158673,-0.0182230610097519,-0.0124232333264013,0.0377792452012756,0.0196654714566428,1.04165990605429,-0.0211774217422175
0.0351154894240373,0.0570669295943057,0.00280994427821764,0.000365188232639337,-0.0437097725488595,-0.0436507529675478,-0.00956889019943087,-0.00780645296867545,-0.0211774217422175,1.00264355649487
