"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.98785150413757,-0.00294755321559804,0.0129215606667261,-0.0482090429514488,0.0245073599536151,-0.0352779481436727,-0.00311166970245876,-0.00875434067117518,-0.0871511718242646,0.024750659751108
-0.00294755321559804,1.01607854900145,0.0765264595708306,-0.0461246010552163,0.0264064823852061,0.0508449423918306,-0.0115485573064544,-0.0197228948490383,0.0273310808840305,-0.0118597822284683
0.0129215606667261,0.0765264595708306,0.947906956836604,-0.0144339581117422,0.00139547791217952,-0.0164611767474753,-0.00783004639683142,0.0179693262784348,-0.0332181764651614,-0.00764831980105315
-0.0482090429514488,-0.0461246010552163,-0.0144339581117422,0.935706004598759,-0.0159119692642721,0.00947693960270127,-0.0172540359017663,-0.0112497931958494,0.0275320739559479,0.0308785290620036
0.0245073599536151,0.0264064823852061,0.00139547791217952,-0.0159119692642721,1.04681307226117,-0.0387971583876219,-0.0164866843389024,0.0180624273335195,-0.014156848194904,-0.019004742325738
-0.0352779481436727,0.0508449423918306,-0.0164611767474753,0.00947693960270127,-0.0387971583876219,0.984947396455092,-0.00203810844345051,-0.066194121944969,0.0491975177448612,-0.00680581579487262
-0.00311166970245876,-0.0115485573064544,-0.00783004639683142,-0.0172540359017663,-0.0164866843389024,-0.00203810844345051,1.03278689844741,-0.0654114042901287,-0.00595511811761524,-0.0278940509063186
-0.00875434067117518,-0.0197228948490383,0.0179693262784348,-0.0112497931958494,0.0180624273335195,-0.066194121944969,-0.0654114042901287,0.950023771020637,0.0492085709011547,-0.0188672354410924
-0.0871511718242646,0.0273310808840305,-0.0332181764651614,0.0275320739559479,-0.014156848194904,0.0491975177448612,-0.00595511811761524,0.0492085709011547,1.07973129683248,0.00587516188523333
0.024750659751108,-0.0118597822284683,-0.00764831980105315,0.0308785290620036,-0.019004742325738,-0.00680581579487262,-0.0278940509063186,-0.0188672354410924,0.00587516188523333,0.942178454768094
