"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.03309200257486,-0.00590233884738422,-0.0508182416276777,0.0349935813260432,0.0507746341013533,0.0113017072353236,-0.0236239713988033,0.021118123949459,-0.00358001329237638,-0.0104866969417139
-0.00590233884738422,1.01619564470869,0.0352030358231864,-0.0238922040920399,-0.0117858334258002,-0.0550125314332354,-0.0141067112498245,0.0203545062055948,0.0200837791738008,0.0313825343453942
-0.0508182416276777,0.0352030358231864,0.93594803788403,0.00788346252257683,-0.0124224227786845,0.00490552196793996,0.0619649919076602,-0.0158591884404317,0.040631264620344,0.0079503102257321
0.0349935813260432,-0.0238922040920399,0.00788346252257683,1.10662191801193,0.0726340887916457,-0.0043996704222359,-0.00131370149505316,0.0255516922984413,0.00193187284814983,0.0135377558482971
0.0507746341013533,-0.0117858334258002,-0.0124224227786845,0.0726340887916457,1.06065284740804,0.00585485428082994,0.0651236232423433,0.03908621621329,-0.0215732634765717,0.0476083359597814
0.0113017072353236,-0.0550125314332354,0.00490552196793996,-0.0043996704222359,0.00585485428082994,0.897045849704066,0.00830924037284379,0.00530883261010293,0.0595890042742782,0.0113396799179246
-0.0236239713988033,-0.0141067112498245,0.0619649919076602,-0.00131370149505316,0.0651236232423433,0.00830924037284379,1.12171956565603,-0.0316492640957704,-0.00387493528582391,-0.0847575292501751
0.021118123949459,0.0203545062055948,-0.0158591884404317,0.0255516922984413,0.03908621621329,0.00530883261010293,-0.0316492640957704,0.968612291579662,-0.0106341565359539,0.0340730889849334
-0.00358001329237638,0.0200837791738008,0.040631264620344,0.00193187284814983,-0.0215732634765717,0.0595890042742782,-0.00387493528582391,-0.0106341565359539,1.02150458571049,0.0503393686597534
-0.0104866969417139,0.0313825343453942,0.0079503102257321,0.0135377558482971,0.0476083359597814,0.0113396799179246,-0.0847575292501751,0.0340730889849334,0.0503393686597534,1.09023111243416
