"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.951621430318053,-0.0257170097497453,-0.0799663699662538,0.00484257603840544,-0.0262399355077642,0.00726854122616325,-0.0233607058508238,0.0218839494984651,-0.0171462898458856,-0.0347867393514274
-0.0257170097497453,1.06321744497368,0.0210800488765393,0.0195845503955324,0.0607215937529519,0.00926386912436705,0.00499638057054004,-0.039930024302521,0.0983359350362487,0.0244909665912286
-0.0799663699662538,0.0210800488765393,1.00385588994075,-0.00718944055879031,0.0127782965769052,0.0574796960090599,-0.0397231244602337,-0.00762368069927569,0.00761559458216518,-0.0255622752380604
0.00484257603840544,0.0195845503955324,-0.00718944055879031,1.03422641507561,-0.01472506945728,0.00188857850005768,-0.0410386813500482,0.0171823416751298,0.0228925408681942,0.00980190480529942
-0.0262399355077642,0.0607215937529519,0.0127782965769052,-0.01472506945728,1.05706970854203,-0.0270014633050958,0.0453008965529044,0.0263304330412208,0.0807515091500273,-0.0132173975326659
0.00726854122616325,0.00926386912436705,0.0574796960090599,0.00188857850005768,-0.0270014633050958,0.991022234603593,0.0166035829384658,0.0263240592910956,0.0115201331104468,-0.0186047312138064
-0.0233607058508238,0.00499638057054004,-0.0397231244602337,-0.0410386813500482,0.0453008965529044,0.0166035829384658,0.978900741649099,0.0265771473359798,-0.00858488495127589,0.0649920649310319
0.0218839494984651,-0.039930024302521,-0.00762368069927569,0.0171823416751298,0.0263304330412208,0.0263240592910956,0.0265771473359798,0.964200181659003,-0.00756589563690867,0.0343938270130331
-0.0171462898458856,0.0983359350362487,0.00761559458216518,0.0228925408681942,0.0807515091500273,0.0115201331104468,-0.00858488495127589,-0.00756589563690867,1.01430234601826,0.0275251815446006
-0.0347867393514274,0.0244909665912286,-0.0255622752380604,0.00980190480529942,-0.0132173975326659,-0.0186047312138064,0.0649920649310319,0.0343938270130331,0.0275251815446006,0.988411482588613
