"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.881242813293446,0.0274163769708887,-0.0252039941730018,0.00759042035259103,0.00263354980334578,-0.0287074198041443,-0.025026080036934,-0.0387882720884205,-0.0151970353463484,-0.0201638820482862
0.0274163769708887,1.00871761506737,-0.0460077125309643,-0.00244469881199373,-0.0642229096578092,-0.0103298930638513,-0.0201235243711308,0.00225961053395159,-0.0127981901007401,0.0283559492996689
-0.0252039941730018,-0.0460077125309643,1.04991362927137,-0.0380566024036635,-0.0379495055213643,-0.00407877210288602,-0.0446192774056449,0.0255718148191015,-0.0463458564438142,0.010573079307638
0.00759042035259103,-0.00244469881199373,-0.0380566024036635,0.998835972045461,0.0277705473933109,-0.0431196536597215,-0.0169998197795102,0.0167911651373813,-0.0326425312355461,-0.00317032888896114
0.00263354980334578,-0.0642229096578092,-0.0379495055213643,0.0277705473933109,1.04890848785585,-0.0376471100944018,-0.0682428528483859,-0.0179810306191517,0.0219167501086653,-0.0232717406466714
-0.0287074198041443,-0.0103298930638513,-0.00407877210288602,-0.0431196536597215,-0.0376471100944018,1.04453771877965,0.00293070952199458,-0.00519441095868957,0.0306636445476854,0.0138301713353135
-0.025026080036934,-0.0201235243711308,-0.0446192774056449,-0.0169998197795102,-0.0682428528483859,0.00293070952199458,0.968117073922202,0.0147295736822234,0.0301695840931395,-0.00877250733907484
-0.0387882720884205,0.00225961053395159,0.0255718148191015,0.0167911651373813,-0.0179810306191517,-0.00519441095868957,0.0147295736822234,1.12148181695121,-0.0780483959510508,-0.0152677054720083
-0.0151970353463484,-0.0127981901007401,-0.0463458564438142,-0.0326425312355461,0.0219167501086653,0.0306636445476854,0.0301695840931395,-0.0780483959510508,1.02297133871605,0.058790607767682
-0.0201638820482862,0.0283559492996689,0.010573079307638,-0.00317032888896114,-0.0232717406466714,0.0138301713353135,-0.00877250733907484,-0.0152677054720083,0.058790607767682,0.9761281998426
