"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.00548409319027,-0.00261467240496504,-0.00576283747464994,0.00145225623959692,0.0225826305931329,0.0388996507066043,0.0318037874135985,-0.00451365351964496,-0.051904429182469,-0.002909817829124
-0.00261467240496504,1.04897675089775,-0.0560205496508382,0.0375635431096292,0.0569565816879612,0.0481407650594444,0.0186540996073993,-0.0606496071781892,0.0466282060684347,0.0217008694779479
-0.00576283747464994,-0.0560205496508382,1.04814049575245,-0.00682372352933874,0.0192922624139253,-0.0706394418316147,-0.0385171929227562,-0.0290950874292228,0.0278876661815067,-0.0330556202095797
0.00145225623959692,0.0375635431096292,-0.00682372352933874,0.998069815957382,-0.0277088917384618,-0.0166445677067852,0.0129462295663659,-0.0271330549043845,0.0701849885676816,5.94985304191875e-05
0.0225826305931329,0.0569565816879612,0.0192922624139253,-0.0277088917384618,1.00931163228019,-0.0339609188031889,-0.0535460559446802,-0.0268209822767972,-0.0219890160503652,0.0233995394669854
0.0388996507066043,0.0481407650594444,-0.0706394418316147,-0.0166445677067852,-0.0339609188031889,0.910973611814587,-0.040076515539728,0.0489880881541042,0.0553798273417785,0.0625892143948641
0.0318037874135985,0.0186540996073993,-0.0385171929227562,0.0129462295663659,-0.0535460559446802,-0.040076515539728,1.04319403757346,0.0877743083554963,-0.0148906106605649,0.061855533172759
-0.00451365351964496,-0.0606496071781892,-0.0290950874292228,-0.0271330549043845,-0.0268209822767972,0.0489880881541042,0.0877743083554963,1.00397954751305,-0.0180323901974538,0.0207648374851294
-0.051904429182469,0.0466282060684347,0.0278876661815067,0.0701849885676816,-0.0219890160503652,0.0553798273417785,-0.0148906106605649,-0.0180323901974538,0.981815026973665,0.0106272640468486
-0.002909817829124,0.0217008694779479,-0.0330556202095797,5.94985304191875e-05,0.0233995394669854,0.0625892143948641,0.061855533172759,0.0207648374851294,0.0106272640468486,0.984942367001209
