"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.01391117714423,-0.0441521604613719,0.0323467029413456,0.0242891730119614,0.00680414889673507,0.037347081906616,-0.0519663999173143,-0.0201794041329758,0.0366359764218559,0.0144407457642443
-0.0441521604613719,1.02541719898092,0.020458825867104,-0.0461540670341893,0.0111149482613942,0.0327589444589785,0.0155553122836356,0.00382424164456104,0.0519202491930718,0.0267315415517598
0.0323467029413456,0.020458825867104,0.978875213644631,-0.0169718389420991,0.00705697069344651,0.0212913077650086,-0.0160166198300818,-0.0386185370921503,0.0106517144704505,0.0174449130199595
0.0242891730119614,-0.0461540670341893,-0.0169718389420991,0.975884214933036,0.0357276565394521,0.0311800385897039,0.0132928634086309,0.0278678671681343,-0.0375039867740266,-0.0295848233014946
0.00680414889673507,0.0111149482613942,0.00705697069344651,0.0357276565394521,1.01702341731003,-0.000838064320548749,0.00890964885965938,-0.0210451353795919,-0.0186378963144204,-0.00239055971519372
0.037347081906616,0.0327589444589785,0.0212913077650086,0.0311800385897039,-0.000838064320548749,1.01037348371861,-0.0211121924037406,-0.0478955169634477,0.0258015135426193,-0.0460383838027087
-0.0519663999173143,0.0155553122836356,-0.0160166198300818,0.0132928634086309,0.00890964885965938,-0.0211121924037406,0.979963238964315,0.00941897572878438,0.0655369096158684,-0.00359527596814821
-0.0201794041329758,0.00382424164456104,-0.0386185370921503,0.0278678671681343,-0.0210451353795919,-0.0478955169634477,0.00941897572878438,1.05259089886752,0.0156976121337292,0.0434756600212372
0.0366359764218559,0.0519202491930718,0.0106517144704505,-0.0375039867740266,-0.0186378963144204,0.0258015135426193,0.0655369096158684,0.0156976121337292,0.991222676055396,-0.0588331007647992
0.0144407457642443,0.0267315415517598,0.0174449130199595,-0.0295848233014946,-0.00239055971519372,-0.0460383838027087,-0.00359527596814821,0.0434756600212372,-0.0588331007647992,0.990228967835061
