"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.997350060028202,-0.0382814467957631,-0.00321388085540234,-0.0101858890314716,0.0310616040162904,-0.023287065137352,-0.0222325570675963,-0.0143883571157652,0.0122838595716761,0.0781259654778808
-0.0382814467957631,0.949863504902994,-0.0369974408794238,-0.0364288008739962,-0.0381901973908874,-0.0227302667435616,-0.0376383447376113,0.0189180114249395,-0.0238118539464836,-0.0141931399789356
-0.00321388085540234,-0.0369974408794238,0.932641245066901,-0.00955117510993968,0.0145984081292319,0.0161706232732517,0.0132613484701979,-0.00054448646570036,-0.00703443853986969,-0.0230038686717565
-0.0101858890314716,-0.0364288008739962,-0.00955117510993968,0.99472108452242,0.0192167110428051,-0.0198545171110443,-0.0350733550208924,0.0186364969341923,-0.0120930618477539,0.0204069559355712
0.0310616040162904,-0.0381901973908874,0.0145984081292319,0.0192167110428051,0.981332985554978,0.0118607125075958,-0.0119979234480899,0.0269738889498372,0.0197692278973165,-0.0133003813877838
-0.023287065137352,-0.0227302667435616,0.0161706232732517,-0.0198545171110443,0.0118607125075958,0.979989560270209,0.0764849978308796,-0.00573801559295522,-0.0117956387490082,0.0205120213000211
-0.0222325570675963,-0.0376383447376113,0.0132613484701979,-0.0350733550208924,-0.0119979234480899,0.0764849978308796,0.951944619339633,0.0377394136608852,-0.0545186673663973,-0.0126201764119698
-0.0143883571157652,0.0189180114249395,-0.00054448646570036,0.0186364969341923,0.0269738889498372,-0.00573801559295522,0.0377394136608852,0.934663477476215,-0.0526125425840419,0.0175486343450249
0.0122838595716761,-0.0238118539464836,-0.00703443853986969,-0.0120930618477539,0.0197692278973165,-0.0117956387490082,-0.0545186673663973,-0.0526125425840419,0.972655996321364,0.0187034234833139
0.0781259654778808,-0.0141931399789356,-0.0230038686717565,0.0204069559355712,-0.0133003813877838,0.0205120213000211,-0.0126201764119698,0.0175486343450249,0.0187034234833139,0.971094897048039
