"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.14477385250981,0.0121449321243774,0.0184137215834002,0.0811474765927697,-0.0147173636199493,-0.0390087619091685,0.0100658740973189,0.0235726515337268,0.033905788203719,0.0224272099912269
0.0121449321243774,1.03838104305427,0.0476282913316216,0.0107838602263118,-0.0121369491351935,-0.0495301102514039,0.0224575531795812,-0.0497439582281884,-0.024757103476826,0.040598095564689
0.0184137215834002,0.0476282913316216,1.03778210752931,0.0373430258921168,-0.0446336271001898,0.0752377449607125,-0.00834372041075884,0.00191373297749465,0.0391640811044176,0.0345931251020175
0.0811474765927697,0.0107838602263118,0.0373430258921168,0.984205347888069,0.014797203127435,-0.0137283934355645,0.010484961476804,0.00815885059801368,-0.0339261520548642,-0.0289476431643834
-0.0147173636199493,-0.0121369491351935,-0.0446336271001898,0.014797203127435,0.910730032791829,-0.0113494577859534,0.0191846290821925,-0.0237320833259619,0.0177304821671541,-0.000107581572398723
-0.0390087619091685,-0.0495301102514039,0.0752377449607125,-0.0137283934355645,-0.0113494577859534,1.01815034207183,0.00830365548854968,0.0505003866062835,-0.00178143555510064,-0.0685487369657243
0.0100658740973189,0.0224575531795812,-0.00834372041075884,0.010484961476804,0.0191846290821925,0.00830365548854968,0.981811264478017,-0.0365378894793003,0.0759708439811723,-0.0150140691099913
0.0235726515337268,-0.0497439582281884,0.00191373297749465,0.00815885059801368,-0.0237320833259619,0.0505003866062835,-0.0365378894793003,1.07389679003851,0.0296544160605083,0.00504939389423248
0.033905788203719,-0.024757103476826,0.0391640811044176,-0.0339261520548642,0.0177304821671541,-0.00178143555510064,0.0759708439811723,0.0296544160605083,0.999977596582448,-0.0289442637243631
0.0224272099912269,0.040598095564689,0.0345931251020175,-0.0289476431643834,-0.000107581572398723,-0.0685487369657243,-0.0150140691099913,0.00504939389423248,-0.0289442637243631,0.983390894013617
