"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.92070831636377,0.0298322761325659,0.0604374025446403,-0.0659337907096728,0.0349673478729422,0.0175027212631042,0.00652184468252415,-0.0513756551182012,-0.0252676555412632,0.0765884035096056
0.0298322761325659,0.880597188865011,0.0356109523814584,-0.0127304716288852,0.0370508799843936,-0.0126259998614846,-0.0340399248540454,-0.0184247369387724,-0.0190675478409923,0.000489240732328071
0.0604374025446403,0.0356109523814584,1.08998042423524,0.040428246581413,0.0534589617404135,0.073321429566528,-0.0430185495991663,0.0215758431012835,-0.0885062323747926,0.0314367921588366
-0.0659337907096728,-0.0127304716288852,0.040428246581413,1.00625227289381,-0.0546608797962362,0.0539032659131006,0.0119270929055072,-0.0291366455660309,0.00359190328156364,-0.038114837237623
0.0349673478729422,0.0370508799843936,0.0534589617404135,-0.0546608797962362,0.967549307519646,0.0287842217851519,-0.0365566271314481,0.0144919021849453,0.0233761129347739,0.0151249624707648
0.0175027212631042,-0.0126259998614846,0.073321429566528,0.0539032659131006,0.0287842217851519,1.01642817551013,0.0391170239018656,0.0214372114386341,-0.00742491605206016,-0.00791650730211789
0.00652184468252415,-0.0340399248540454,-0.0430185495991663,0.0119270929055072,-0.0365566271314481,0.0391170239018656,0.985532980921624,-0.0320674993986553,-0.012087451983378,-0.000518513661408255
-0.0513756551182012,-0.0184247369387724,0.0215758431012835,-0.0291366455660309,0.0144919021849453,0.0214372114386341,-0.0320674993986553,0.976636027906189,0.0613652345138209,0.0126115598849618
-0.0252676555412632,-0.0190675478409923,-0.0885062323747926,0.00359190328156364,0.0233761129347739,-0.00742491605206016,-0.012087451983378,0.0613652345138209,1.05016993445442,0.0457809962521123
0.0765884035096056,0.000489240732328071,0.0314367921588366,-0.038114837237623,0.0151249624707648,-0.00791650730211789,-0.000518513661408255,0.0126115598849618,0.0457809962521123,1.00830935443356
