"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.940546467393264,5.17791287783218e-05,-0.00392399486880624,-0.0611776159671548,-0.0677043498719516,-0.0183902214260788,0.00652766039009789,0.0391852811820115,0.00774940152162981,0.0592345691216756
5.17791287783218e-05,1.12816379238529,-0.00526075657016743,-0.0567823973688673,0.0632480794885488,0.0286826279393148,0.00296350896255075,0.0156579539390867,-0.0559728573881904,0.00352158947679039
-0.00392399486880624,-0.00526075657016743,0.96098705207066,-0.0246730454354464,0.0357493599838498,0.0460798974208294,-0.0429011604396503,0.0326823443101161,0.038340717158408,-0.00629095737421765
-0.0611776159671548,-0.0567823973688673,-0.0246730454354464,1.08943517446258,-0.052926903271553,-0.0309807701202634,0.100625335237482,0.0714631553293427,-0.0166060059385553,0.0134278495910497
-0.0677043498719516,0.0632480794885488,0.0357493599838498,-0.052926903271553,1.05637994403907,0.0165369022381746,0.0457437959909796,-0.00325631439012807,-0.000195991064944447,-0.0405715459441704
-0.0183902214260788,0.0286826279393148,0.0460798974208294,-0.0309807701202634,0.0165369022381746,0.980289211533551,-0.0282488435150642,0.0312736683124071,0.000381137412490555,0.0536159832725555
0.00652766039009789,0.00296350896255075,-0.0429011604396503,0.100625335237482,0.0457437959909796,-0.0282488435150642,0.996986858433378,0.000748808340681077,0.00485795861043162,-0.0273405538959187
0.0391852811820115,0.0156579539390867,0.0326823443101161,0.0714631553293427,-0.00325631439012807,0.0312736683124071,0.000748808340681077,1.03437043522476,0.0524056781375246,-0.00875503786121111
0.00774940152162981,-0.0559728573881904,0.038340717158408,-0.0166060059385553,-0.000195991064944447,0.000381137412490555,0.00485795861043162,0.0524056781375246,1.05273869266779,-0.0261894170420951
0.0592345691216756,0.00352158947679039,-0.00629095737421765,0.0134278495910497,-0.0405715459441704,0.0536159832725555,-0.0273405538959187,-0.00875503786121111,-0.0261894170420951,1.01843623935533
