"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.03494105115227,-0.0143975609036733,-0.0278518817547854,0.051690019573533,-0.0243107374853375,0.05643938282737,0.0426468889823301,-0.00936234787095611,-0.0187224245516777,0.0020784388564524
-0.0143975609036733,1.08083299995679,0.0185166699907249,0.0677667950839293,-0.0313244893772654,-0.0331027361574654,0.0219946778647768,0.012860397844071,-0.023177266490042,0.00968781721835344
-0.0278518817547854,0.0185166699907249,0.916201035375586,0.00539010137211968,-0.0189026654656818,-0.00349955949151229,-0.00503916129898075,0.020767081943184,-0.0278686873488026,0.0163184550659793
0.051690019573533,0.0677667950839293,0.00539010137211968,1.04172713314523,0.0206288912014002,-0.027323678759111,-0.044895810958577,-0.0185808252189655,-0.0039864812563303,0.0140819694780191
-0.0243107374853375,-0.0313244893772654,-0.0189026654656818,0.0206288912014002,0.965568818408858,-0.0276299235781733,0.00384063259848384,-0.000401747560462328,-0.0180576519628997,-0.019377647082694
0.05643938282737,-0.0331027361574654,-0.00349955949151229,-0.027323678759111,-0.0276299235781733,0.98228217343491,0.0317783944607631,0.0343218494625391,0.00539380313889166,-0.0327938525602456
0.0426468889823301,0.0219946778647768,-0.00503916129898075,-0.044895810958577,0.00384063259848384,0.0317783944607631,1.0621207465594,-0.01991363407718,-0.0240663611986946,0.0546713303456382
-0.00936234787095611,0.012860397844071,0.020767081943184,-0.0185808252189655,-0.000401747560462328,0.0343218494625391,-0.01991363407718,1.02590412389102,-0.0268801885646457,-0.052870992515633
-0.0187224245516777,-0.023177266490042,-0.0278686873488026,-0.0039864812563303,-0.0180576519628997,0.00539380313889166,-0.0240663611986946,-0.0268801885646457,1.0346655915307,-0.0506359395348655
0.0020784388564524,0.00968781721835344,0.0163184550659793,0.0140819694780191,-0.019377647082694,-0.0327938525602456,0.0546713303456382,-0.052870992515633,-0.0506359395348655,0.973448034454865
