"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.00779831043805,-0.0122360474722462,0.0142485631136863,-0.0751978974073883,-0.0255561197871502,-0.000148875156320974,0.0145867862146846,0.0524459131479868,-0.00656437829540742,0.000242391446983237
-0.0122360474722462,1.08114633835112,0.0266700732517569,0.00905228556576418,-0.05975365563946,0.00532924376459663,-0.0207744086540169,0.0522438883854638,-0.0680458242024203,-0.0355010549652506
0.0142485631136863,0.0266700732517569,1.03458531629238,0.0233499036940684,0.0434367402447967,0.0199457348484284,-0.0269019872103773,-0.0112746682536524,-0.00726340326867801,-0.0629738012733817
-0.0751978974073883,0.00905228556576418,0.0233499036940684,0.883534799453941,0.0251130368711604,-0.0362216961915158,-0.00412588073217266,0.0537231682893641,0.00116896157357285,0.0136546570206904
-0.0255561197871502,-0.05975365563946,0.0434367402447967,0.0251130368711604,1.04632138150116,0.0172778134122897,-0.0109652944112712,-0.00906126990678745,-0.076400462179501,0.0249147548988651
-0.000148875156320974,0.00532924376459663,0.0199457348484284,-0.0362216961915158,0.0172778134122897,0.949001546143466,-0.0263151178640901,-0.0182615567508473,-0.0511953245549305,0.0701782898690562
0.0145867862146846,-0.0207744086540169,-0.0269019872103773,-0.00412588073217266,-0.0109652944112712,-0.0263151178640901,0.99446705224207,-0.0149834632040947,-0.0364994085449663,0.0139587606083681
0.0524459131479868,0.0522438883854638,-0.0112746682536524,0.0537231682893641,-0.00906126990678745,-0.0182615567508473,-0.0149834632040947,1.05375588702752,-0.0481881631190702,-0.0251635928159455
-0.00656437829540742,-0.0680458242024203,-0.00726340326867801,0.00116896157357285,-0.076400462179501,-0.0511953245549305,-0.0364994085449663,-0.0481881631190702,1.0874539572288,-0.0511598145598497
0.000242391446983237,-0.0355010549652506,-0.0629738012733817,0.0136546570206904,0.0249147548988651,0.0701782898690562,0.0139587606083681,-0.0251635928159455,-0.0511598145598497,1.05129921017618
