"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.05808253925155,-0.0414648872141438,-0.0364327119402557,-0.0450796231081005,0.0525976802603215,0.0861293838375431,-0.0335279095086732,-0.0110314881170198,0.00863723311889449,0.0446282093004318
-0.0414648872141438,0.995532772617851,-0.0492913990219722,-0.0148326607838878,-0.0440663114429104,-0.0132080708198466,0.0251725583931448,-0.0490006890290739,-0.0634387820959821,-0.0134559437962825
-0.0364327119402557,-0.0492913990219722,0.945892459150944,-0.0101885894527838,0.00495732023786264,0.0264590018864139,0.058028658940611,0.0532480529511035,0.0504086047619265,0.0221032897539822
-0.0450796231081005,-0.0148326607838878,-0.0101885894527838,1.01605967638338,-0.0131887044740771,-0.0172217807041116,0.0265642529957891,-0.00467172929985708,-0.0121235803750553,0.0370984547141596
0.0525976802603215,-0.0440663114429104,0.00495732023786264,-0.0131887044740771,1.07240576134387,-0.0100777552911955,-0.0436831680744957,0.0496835398785171,-0.0201000273898094,-0.00149384374972125
0.0861293838375431,-0.0132080708198466,0.0264590018864139,-0.0172217807041116,-0.0100777552911955,1.04307148058974,-0.0116592529411239,0.0189716169263038,-0.000593262797743189,0.00733187683857369
-0.0335279095086732,0.0251725583931448,0.058028658940611,0.0265642529957891,-0.0436831680744957,-0.0116592529411239,1.04346633365354,-0.05147156349693,-0.000641046469157477,-0.0331373442106657
-0.0110314881170198,-0.0490006890290739,0.0532480529511035,-0.00467172929985708,0.0496835398785171,0.0189716169263038,-0.05147156349693,1.03488853983464,0.0421522928959202,0.0301543738292711
0.00863723311889449,-0.0634387820959821,0.0504086047619265,-0.0121235803750553,-0.0201000273898094,-0.000593262797743189,-0.000641046469157477,0.0421522928959202,1.02207790681207,-0.0113882764018456
0.0446282093004318,-0.0134559437962825,0.0221032897539822,0.0370984547141596,-0.00149384374972125,0.00733187683857369,-0.0331373442106657,0.0301543738292711,-0.0113882764018456,0.940831892013322
