"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.01775424713412,-0.00188559817799722,0.0338279855273794,0.0281299710080445,0.04173009009601,0.0154907136811845,-0.0124451517703092,0.022821883757804,0.0206953532972733,0.0348234485874803
-0.00188559817799722,1.00772961903567,-0.0147300007521812,0.0257904124757124,-0.0217962060317947,0.0393464699529495,0.0679031488118379,-0.0309679389768791,-0.0409963851347295,-0.0276585728122338
0.0338279855273794,-0.0147300007521812,0.975925397008273,0.0269455241463028,0.0386400265413782,0.0183067067506973,0.0461161260692791,-0.0204551538529937,0.00571956481377889,0.0178458554132227
0.0281299710080445,0.0257904124757124,0.0269455241463028,1.03042994784206,0.0531465009057189,-0.0407663376477355,0.0514262198969965,-0.0293331671087401,-0.0653265184657631,-0.00901017932172889
0.04173009009601,-0.0217962060317947,0.0386400265413782,0.0531465009057189,1.13645046510327,-0.0359280694233348,0.0306913473326559,0.0561679756098366,-0.00354179504025232,-0.0865145992034063
0.0154907136811845,0.0393464699529495,0.0183067067506973,-0.0407663376477355,-0.0359280694233348,1.06492183812071,-0.030121533626808,0.0670733724809189,0.027752669751762,-0.0108098915575984
-0.0124451517703092,0.0679031488118379,0.0461161260692791,0.0514262198969965,0.0306913473326559,-0.030121533626808,0.999891231516538,-0.0277947143259708,-0.0247559916919912,-0.0374716646790145
0.022821883757804,-0.0309679389768791,-0.0204551538529937,-0.0293331671087401,0.0561679756098366,0.0670733724809189,-0.0277947143259708,1.03822566278433,-0.00180032731610392,0.0225591202411791
0.0206953532972733,-0.0409963851347295,0.00571956481377889,-0.0653265184657631,-0.00354179504025232,0.027752669751762,-0.0247559916919912,-0.00180032731610392,0.946981705376631,0.023193996861385
0.0348234485874803,-0.0276585728122338,0.0178458554132227,-0.00901017932172889,-0.0865145992034063,-0.0108098915575984,-0.0374716646790145,0.0225591202411791,0.023193996861385,1.06979397158178
