"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.00010505219847,0.0476333901511309,-0.0697519447914437,-0.0442316604558702,0.00234906993891043,0.0152014799006846,0.00930031822260966,-0.0371216202585817,0.0285859745222189,-0.0363029505889403
0.0476333901511309,1.02610973579056,-0.00614472684988757,0.0427390056341051,0.0304405694784997,-0.00959615642508205,0.022265270625836,-0.0177475609926033,0.0218634724474705,-0.0130627598855708
-0.0697519447914437,-0.00614472684988757,0.948457543684051,-0.038845499646871,0.0146000144827543,0.0128384566488451,0.0299679224027378,0.00903105148371961,0.023589951736149,0.0315469623762356
-0.0442316604558702,0.0427390056341051,-0.038845499646871,0.944498993380557,0.00728232495539182,0.00520036110636628,0.0691560159492516,-0.0517546446442483,0.0300783658640047,-0.0308572038399356
0.00234906993891043,0.0304405694784997,0.0146000144827543,0.00728232495539182,0.983369391833972,-0.0478693091313667,0.039021150789076,-0.0152443415852982,-0.00637610842306711,-0.0625117589111353
0.0152014799006846,-0.00959615642508205,0.0128384566488451,0.00520036110636628,-0.0478693091313667,1.00727906654863,-0.0428847985377655,0.0416786417779527,0.00331142468454402,0.0303506703597784
0.00930031822260966,0.022265270625836,0.0299679224027378,0.0691560159492516,0.039021150789076,-0.0428847985377655,0.942503968833666,0.0151852946681402,0.0189014379036326,-0.013851525828041
-0.0371216202585817,-0.0177475609926033,0.00903105148371961,-0.0517546446442483,-0.0152443415852982,0.0416786417779527,0.0151852946681402,0.974568516623285,-0.0258983278871958,0.00042644338126437
0.0285859745222189,0.0218634724474705,0.023589951736149,0.0300783658640047,-0.00637610842306711,0.00331142468454402,0.0189014379036326,-0.0258983278871958,1.01841237388969,0.0223823845681147
-0.0363029505889403,-0.0130627598855708,0.0315469623762356,-0.0308572038399356,-0.0625117589111353,0.0303506703597784,-0.013851525828041,0.00042644338126437,0.0223823845681147,0.987460711376089
