"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.01160324880373,0.00244718989575939,0.0399565227401915,-0.0338336545290575,0.0329300053436839,0.00543647703668311,0.0203801406442259,0.0103918173721703,-0.00327730373985224,0.00211841652584476
0.00244718989575939,0.986414725712197,0.0158464095576196,0.000180716315618848,-0.00314936664647274,0.0238906178676859,-0.0705225233772683,-0.034714952836229,0.0546863398182296,-0.0387026814109068
0.0399565227401915,0.0158464095576196,0.975892210497392,-0.0319258887766076,0.0238076229137075,-0.022233109628882,-0.0211169220352911,-0.0145375384002504,-0.00555151109791183,0.0524532757838732
-0.0338336545290575,0.000180716315618848,-0.0319258887766076,0.96294029983698,-0.0394739386425988,0.0261758908920825,0.0353639728381457,-0.00169797758544882,0.0437807988175797,0.00912605803071309
0.0329300053436839,-0.00314936664647274,0.0238076229137075,-0.0394739386425988,1.0390071790935,0.0388612731786927,-0.00254270744053843,-0.0140923780375384,-0.00143915827671042,0.015767997711501
0.00543647703668311,0.0238906178676859,-0.022233109628882,0.0261758908920825,0.0388612731786927,1.04541950074676,0.0612783601130809,0.0449230055500302,0.028005946950769,-0.0397339679305892
0.0203801406442259,-0.0705225233772683,-0.0211169220352911,0.0353639728381457,-0.00254270744053843,0.0612783601130809,1.04687967373666,-0.0511058782389745,-0.0187297024022372,-0.0631432243705067
0.0103918173721703,-0.034714952836229,-0.0145375384002504,-0.00169797758544882,-0.0140923780375384,0.0449230055500302,-0.0511058782389745,1.08549118065938,0.00791301967554216,-0.0180240122723942
-0.00327730373985224,0.0546863398182296,-0.00555151109791183,0.0437807988175797,-0.00143915827671042,0.028005946950769,-0.0187297024022372,0.00791301967554216,1.01010660902303,0.0055032456475877
0.00211841652584476,-0.0387026814109068,0.0524532757838732,0.00912605803071309,0.015767997711501,-0.0397339679305892,-0.0631432243705067,-0.0180240122723942,0.0055032456475877,1.04292097551177
