"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.996434552782575,-0.0016867688706259,0.0523625298452297,0.0481659600126925,-0.0442894833772658,0.00615870175996091,0.0579305835966033,-0.0463189478983013,-0.0286306149082651,0.0486076254690411
-0.0016867688706259,1.03100155484712,0.049578387455015,0.0148760279904337,-0.0322981488376975,-0.00305393325685052,0.0182180073033488,-0.0295876229559969,0.0359911817230579,-0.0167617975530137
0.0523625298452297,0.049578387455015,1.04161002713869,0.0173220522482859,-0.0387818947193066,-0.0378953754710778,-0.0211522569674153,0.0254416444422231,-0.00303664189522583,-0.0174914007554467
0.0481659600126925,0.0148760279904337,0.0173220522482859,1.02145184980303,-0.00170404086339352,-0.0156594266136263,-0.0147528251553138,-0.0170020957876241,-0.0232024258516327,0.0267894510231973
-0.0442894833772658,-0.0322981488376975,-0.0387818947193066,-0.00170404086339352,1.04415382843312,0.00732281792603435,-0.00543513304268956,0.0279454266323973,-0.000883198437439047,0.0249816716015101
0.00615870175996091,-0.00305393325685052,-0.0378953754710778,-0.0156594266136263,0.00732281792603435,0.907464904266804,0.0357579767251219,0.00410153060059043,-0.00876418708447492,-0.0101041813614294
0.0579305835966033,0.0182180073033488,-0.0211522569674153,-0.0147528251553138,-0.00543513304268956,0.0357579767251219,0.909418628345575,0.0235211722745901,0.0451754790161829,0.00180442081329354
-0.0463189478983013,-0.0295876229559969,0.0254416444422231,-0.0170020957876241,0.0279454266323973,0.00410153060059043,0.0235211722745901,1.03616143235169,0.0236879921068656,-0.0382518209099416
-0.0286306149082651,0.0359911817230579,-0.00303664189522583,-0.0232024258516327,-0.000883198437439047,-0.00876418708447492,0.0451754790161829,0.0236879921068656,1.00431713985451,-0.0216491041415028
0.0486076254690411,-0.0167617975530137,-0.0174914007554467,0.0267894510231973,0.0249816716015101,-0.0101041813614294,0.00180442081329354,-0.0382518209099416,-0.0216491041415028,0.992533195369102
