"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.93048470765182,0.0233815521938974,0.00847618409611897,-0.00921407907872365,-0.0224013743489057,-0.0344796725435499,0.0265679843880233,-0.0266498327571289,-0.0353067066209004,0.0310859258663465
0.0233815521938974,1.03809786885139,0.00831228554644363,0.0328511515806882,-0.019286088206609,0.0706457035575263,0.0153606818765298,0.0741235332323978,0.0640758201624015,0.0756113632982346
0.00847618409611897,0.00831228554644363,0.958353378499814,-0.0160812406723172,0.0320559772919421,0.0154318318361419,-0.00402604927012618,0.0305086039733599,0.00824603768472902,-0.0367101398347175
-0.00921407907872365,0.0328511515806882,-0.0160812406723172,1.05231392898005,0.0396998649199146,0.0203044875828652,0.00644623409227121,0.0699055165205427,-0.044157404270105,0.00581938018894822
-0.0224013743489057,-0.019286088206609,0.0320559772919421,0.0396998649199146,1.05496009105979,-0.0114208263023165,0.0045627448305564,-0.0431535729343853,0.0107371051833514,0.0247711569454634
-0.0344796725435499,0.0706457035575263,0.0154318318361419,0.0203044875828652,-0.0114208263023165,0.922963652861984,0.00793665509536463,-0.0157677427522843,0.0198590721363675,-0.0269808592606282
0.0265679843880233,0.0153606818765298,-0.00402604927012618,0.00644623409227121,0.0045627448305564,0.00793665509536463,1.08960542795789,0.05399486453924,0.0177538175631474,-0.0134729319136521
-0.0266498327571289,0.0741235332323978,0.0305086039733599,0.0699055165205427,-0.0431535729343853,-0.0157677427522843,0.05399486453924,0.998854200919878,0.00421758341875227,-0.0140604755739395
-0.0353067066209004,0.0640758201624015,0.00824603768472902,-0.044157404270105,0.0107371051833514,0.0198590721363675,0.0177538175631474,0.00421758341875227,0.961070832668247,-0.00856344510866802
0.0310859258663465,0.0756113632982346,-0.0367101398347175,0.00581938018894822,0.0247711569454634,-0.0269808592606282,-0.0134729319136521,-0.0140604755739395,-0.00856344510866802,1.02971988658589
