"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.03069037399014,0.0715103274977554,-0.0200640867489212,0.0301089475950721,0.000537815858659577,0.0269768763350935,0.00857914584524072,0.0433474610121494,0.0123170831658256,-0.0582860121168542
0.0715103274977554,1.07564171952015,-0.0063970650022151,0.0315300608322674,0.044089052488983,0.0155489872822473,-0.0271354650890036,-0.00861857134012816,-0.0228150604736993,-0.00100969488832558
-0.0200640867489212,-0.0063970650022151,1.08251845706631,0.0348523935528778,-0.0452179777405351,-0.0489195936244907,0.00044567537193811,0.00532325711353441,-0.0139622440085952,-0.0264147728154655
0.0301089475950721,0.0315300608322674,0.0348523935528778,0.982368522958719,0.0276335805517757,-0.0462028218926592,0.0182721923192027,0.0385817241769966,0.0392150723775045,0.0182056856270002
0.000537815858659577,0.044089052488983,-0.0452179777405351,0.0276335805517757,1.00744043750598,-0.0130989488406222,-0.0173327377731264,-0.0446715753710224,0.0215422780093619,0.0011754530328854
0.0269768763350935,0.0155489872822473,-0.0489195936244907,-0.0462028218926592,-0.0130989488406222,1.04061219562714,-0.0143305864675722,0.0142028493734499,0.0070677668339156,-0.0375083449866238
0.00857914584524072,-0.0271354650890036,0.00044567537193811,0.0182721923192027,-0.0173327377731264,-0.0143305864675722,1.02958224715598,-0.000691620605177204,0.0814859474367317,-0.0541066585489858
0.0433474610121494,-0.00861857134012816,0.00532325711353441,0.0385817241769966,-0.0446715753710224,0.0142028493734499,-0.000691620605177204,0.97765963983722,-0.0118666897777287,0.0215517287756237
0.0123170831658256,-0.0228150604736993,-0.0139622440085952,0.0392150723775045,0.0215422780093619,0.0070677668339156,0.0814859474367317,-0.0118666897777287,1.0404357121808,-0.0459122364375103
-0.0582860121168542,-0.00100969488832558,-0.0264147728154655,0.0182056856270002,0.0011754530328854,-0.0375083449866238,-0.0541066585489858,0.0215517287756237,-0.0459122364375103,0.942557244589831
