"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.07556229039434,-0.0344657475783154,0.0315580860992638,-0.0537709906944848,-0.024460818266423,-0.0170593606874915,-0.0312524104160037,-0.00325577268296088,0.00469550409446415,0.00611685145444967
-0.0344657475783154,0.954309681034673,0.022394246919474,-0.0929311088690036,-0.0129790435211637,0.0174776298335797,-0.0547538308137342,-0.0463273900205724,0.00795968868833974,0.0342036667122041
0.0315580860992638,0.022394246919474,1.03066958821024,0.0534470035473104,-0.0773855427000948,-0.0652214971788279,-0.0249247963644241,0.0586758917356666,-0.0270169634103759,0.0314650395719531
-0.0537709906944848,-0.0929311088690036,0.0534470035473104,0.969993569315716,-0.0159108143277364,0.0347373613408206,-0.0413355604939018,-0.036607385606911,0.00778862350027301,-0.0140897300806498
-0.024460818266423,-0.0129790435211637,-0.0773855427000948,-0.0159108143277364,0.987146628862968,-0.0368841921078781,-0.022844417966887,-0.00444724289107946,0.00227662987461547,-0.0318922844644033
-0.0170593606874915,0.0174776298335797,-0.0652214971788279,0.0347373613408206,-0.0368841921078781,1.03108639596636,0.0204199789515352,0.026959209549277,0.0539051825340766,-0.0197827568161609
-0.0312524104160037,-0.0547538308137342,-0.0249247963644241,-0.0413355604939018,-0.022844417966887,0.0204199789515352,1.01182459656612,0.00035441102512432,0.0504621336905878,-0.075975312635468
-0.00325577268296088,-0.0463273900205724,0.0586758917356666,-0.036607385606911,-0.00444724289107946,0.026959209549277,0.00035441102512432,0.999833472684291,0.0291292633312951,0.0218205455657976
0.00469550409446415,0.00795968868833974,-0.0270169634103759,0.00778862350027301,0.00227662987461547,0.0539051825340766,0.0504621336905878,0.0291292633312951,1.01765899237933,0.0234608499993515
0.00611685145444967,0.0342036667122041,0.0314650395719531,-0.0140897300806498,-0.0318922844644033,-0.0197827568161609,-0.075975312635468,0.0218205455657976,0.0234608499993515,0.968843911560431
