"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.01022876694131,-0.0154366008044357,0.021087603217434,0.107073785665369,0.0285309984731591,0.0387268587157328,0.00896385080780893,0.0239226653324425,-0.018369435055692,-0.0296209772920681
-0.0154366008044357,1.0680705537877,-0.0573023220203965,-0.0144447371137882,-0.00804505166963653,-0.004467715698708,-0.00770516404134175,0.0214150908021652,0.00957144012453561,-0.00325519640076745
0.021087603217434,-0.0573023220203965,0.952793532779749,0.0388156762294043,0.0602471141099677,0.0428772317505034,-0.0122109130243513,0.0629228505143693,0.00603002297868357,0.0700308292459929
0.107073785665369,-0.0144447371137882,0.0388156762294043,0.938578891185021,0.0518760467346385,0.0273784641147227,-0.056499808026543,-0.0338651012597434,0.00210971774244716,-0.0050441662874463
0.0285309984731591,-0.00804505166963653,0.0602471141099677,0.0518760467346385,1.04374844401641,-0.00655287081953393,-0.0311784593402416,-0.00556827096375973,-0.0307410214491604,-0.00377144163714387
0.0387268587157328,-0.004467715698708,0.0428772317505034,0.0273784641147227,-0.00655287081953393,0.959688958184444,-0.0246686687124477,0.00617656314027951,-0.0089434848921652,-0.00866280930478002
0.00896385080780893,-0.00770516404134175,-0.0122109130243513,-0.056499808026543,-0.0311784593402416,-0.0246686687124477,1.03260841609067,0.00758249497143944,-0.0354292765027587,-0.0220244090132187
0.0239226653324425,0.0214150908021652,0.0629228505143693,-0.0338651012597434,-0.00556827096375973,0.00617656314027951,0.00758249497143944,1.01848004650174,-0.0126655539047239,-0.00313565104901377
-0.018369435055692,0.00957144012453561,0.00603002297868357,0.00210971774244716,-0.0307410214491604,-0.0089434848921652,-0.0354292765027587,-0.0126655539047239,1.01888134785326,0.0224604647954119
-0.0296209772920681,-0.00325519640076745,0.0700308292459929,-0.0050441662874463,-0.00377144163714387,-0.00866280930478002,-0.0220244090132187,-0.00313565104901377,0.0224604647954119,0.994280753297364
