"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.985228329683007,-0.0107108863427652,-0.0521431019530755,0.0553976030990415,0.0161853622989845,-0.0423155971602732,-0.0298606349821496,-0.061975695814786,-0.0327785200764365,0.0551927047698864
-0.0107108863427652,1.00841072040699,-0.0193074332634277,0.00742135862429057,0.00661752141422066,0.0564410892940211,-0.0320405717840467,-0.0353901450149524,-0.0328638457285549,-0.033565725432491
-0.0521431019530755,-0.0193074332634277,1.03265009965875,0.017294695908416,0.0112787276902386,0.0118738399531415,0.011982133084658,0.00899376759207813,0.10148401776968,-0.0178656144078278
0.0553976030990415,0.00742135862429057,0.017294695908416,1.03152945136358,0.0498337505561732,0.048314451196725,0.020983868472732,0.0156573148002782,-0.0322208884207446,-0.0553502417821401
0.0161853622989845,0.00661752141422066,0.0112787276902386,0.0498337505561732,0.985990420987384,-0.0362934597877765,-0.021588006373914,0.00968199684703168,-0.0262949720371184,0.00344813599296199
-0.0423155971602732,0.0564410892940211,0.0118738399531415,0.048314451196725,-0.0362934597877765,0.981997662807057,-0.0574774176997481,-0.0533178222448252,0.00267776365639971,-0.027335112260603
-0.0298606349821496,-0.0320405717840467,0.011982133084658,0.020983868472732,-0.021588006373914,-0.0574774176997481,0.845797943670081,-0.0173389944576007,0.0127597761889259,0.0359831093762004
-0.061975695814786,-0.0353901450149524,0.00899376759207813,0.0156573148002782,0.00968199684703168,-0.0533178222448252,-0.0173389944576007,1.00242812660265,0.0527648788460746,-0.0349915818127541
-0.0327785200764365,-0.0328638457285549,0.10148401776968,-0.0322208884207446,-0.0262949720371184,0.00267776365639971,0.0127597761889259,0.0527648788460746,1.01176251800584,-0.0140237844952473
0.0551927047698864,-0.033565725432491,-0.0178656144078278,-0.0553502417821401,0.00344813599296199,-0.027335112260603,0.0359831093762004,-0.0349915818127541,-0.0140237844952473,0.975583101124637
