"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.951022985558894,0.0108955573848344,-0.0200742876399017,-0.0497976979417419,0.0735105992875133,0.0497786680229957,0.0436686794676786,-0.0128781705918141,-0.0462293719555319,-0.020347593552205
0.0108955573848344,1.02814139336888,-0.0328422497585953,-0.0197350113980306,0.0151554670199969,-0.0114939276755474,-0.000876182499868176,-0.0574550923736958,0.0697046187258693,0.0501121151134627
-0.0200742876399017,-0.0328422497585953,1.04077170929577,0.000588389215249524,0.0123473812666086,-0.0276684527993598,-0.0617895341824583,0.0136430939602997,-0.00343033920067871,0.035465431338098
-0.0497976979417419,-0.0197350113980306,0.000588389215249524,1.04185642316797,-0.0322237731635509,-0.0182370519350947,-0.0263658413179492,0.0539905611778159,0.0225872626547995,-0.0617968122781192
0.0735105992875133,0.0151554670199969,0.0123473812666086,-0.0322237731635509,0.909092948555436,-0.0322312203513166,0.00880175663481952,-0.0124470486184425,0.0324206303600437,-0.00869440046408639
0.0497786680229957,-0.0114939276755474,-0.0276684527993598,-0.0182370519350947,-0.0322312203513166,0.990201402062393,-0.0104152664622038,0.0293871832754963,0.0387265949350058,0.0264232783536963
0.0436686794676786,-0.000876182499868176,-0.0617895341824583,-0.0263658413179492,0.00880175663481952,-0.0104152664622038,1.0458908256168,-0.0201482326157936,0.0432433796144871,0.0221200450831037
-0.0128781705918141,-0.0574550923736958,0.0136430939602997,0.0539905611778159,-0.0124470486184425,0.0293871832754963,-0.0201482326157936,1.01649075972673,0.02054911690382,-0.0158930038133419
-0.0462293719555319,0.0697046187258693,-0.00343033920067871,0.0225872626547995,0.0324206303600437,0.0387265949350058,0.0432433796144871,0.02054911690382,0.953653278397731,0.000786975528516149
-0.020347593552205,0.0501121151134627,0.035465431338098,-0.0617968122781192,-0.00869440046408639,0.0264232783536963,0.0221200450831037,-0.0158930038133419,0.000786975528516149,0.935502800296656
