"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.940578698131736,0.0310004957030625,0.024355158666974,0.017250272182808,-0.0213411881077019,-0.0377031144645816,0.00654433149466181,-0.00485716026064785,0.0308096456167417,-0.0130874081160937
0.0310004957030625,0.968782373353368,0.00362448997942123,-0.0301965895771189,-0.0841262565731381,-0.0105325238933381,0.0154699910721337,-0.0717832047702683,0.0425983690595179,0.0704197092222639
0.024355158666974,0.00362448997942123,1.03908075541414,0.0080382788720214,-0.0152445316030266,-0.00962267356481748,-0.0133891983603162,-0.00991727599537278,-0.00909103832998963,-0.00764489963588726
0.017250272182808,-0.0301965895771189,0.0080382788720214,0.942713466863374,-0.0263157068452501,0.00242011290437077,0.0175883693703363,-0.00717147046755339,0.00895786955719436,0.0144480570040058
-0.0213411881077019,-0.0841262565731381,-0.0152445316030266,-0.0263157068452501,1.03463291097726,-0.0403094832748967,-0.000335343369327501,-0.00960008188782467,-0.00881575697157241,-0.0258758146321358
-0.0377031144645816,-0.0105325238933381,-0.00962267356481748,0.00242011290437077,-0.0403094832748967,0.97054594281678,-0.024970250278318,0.0137994378882256,-0.0352742298366765,0.0316344522672346
0.00654433149466181,0.0154699910721337,-0.0133891983603162,0.0175883693703363,-0.000335343369327501,-0.024970250278318,0.98618423500713,-0.0304988177624375,-0.00218354138453466,0.00119626595550922
-0.00485716026064785,-0.0717832047702683,-0.00991727599537278,-0.00717147046755339,-0.00960008188782467,0.0137994378882256,-0.0304988177624375,1.04182759532469,-0.0489226036311789,-0.045839153348131
0.0308096456167417,0.0425983690595179,-0.00909103832998963,0.00895786955719436,-0.00881575697157241,-0.0352742298366765,-0.00218354138453466,-0.0489226036311789,0.913159645822013,-0.0291948080278756
-0.0130874081160937,0.0704197092222639,-0.00764489963588726,0.0144480570040058,-0.0258758146321358,0.0316344522672346,0.00119626595550922,-0.045839153348131,-0.0291948080278756,0.992857098737586
