"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.942116610248258,-0.000393948189853098,-0.100456063422323,0.0303109128311613,-0.0740404167424788,0.026326917564679,-0.0109548132762066,0.0197776820957056,0.0310780209131353,0.00946743746163965
-0.000393948189853098,1.00490078987613,-0.0651219303486783,0.0397569182147957,-0.00409019166505262,-0.0188773005384179,0.0134223730649907,-0.0445003040074836,-0.0408418292240871,-0.0473813641033493
-0.100456063422323,-0.0651219303486783,1.02063179941471,-0.137945264377483,-0.0230144157870613,-0.0241177799827673,-0.0242139553871376,-0.0222621650816944,-0.0010456440045469,-0.00661108625461497
0.0303109128311613,0.0397569182147957,-0.137945264377483,1.01843085866687,-0.0164217342052694,-0.0646280372928585,-0.0484867821768646,0.0146523366558683,-0.0111131385032312,-0.0167267405842471
-0.0740404167424788,-0.00409019166505262,-0.0230144157870613,-0.0164217342052694,1.02501941235955,-0.0101090915874104,0.00775616427643392,-0.0355809612420094,-0.0317334663357515,-0.00669584750495958
0.026326917564679,-0.0188773005384179,-0.0241177799827673,-0.0646280372928585,-0.0101090915874104,0.981821165249782,-0.00972477167258563,-0.0438769660408046,0.00257400081893309,0.038828820902506
-0.0109548132762066,0.0134223730649907,-0.0242139553871376,-0.0484867821768646,0.00775616427643392,-0.00972477167258563,1.07583917616938,-0.0562685659773963,0.0283621195247476,-0.068245884905425
0.0197776820957056,-0.0445003040074836,-0.0222621650816944,0.0146523366558683,-0.0355809612420094,-0.0438769660408046,-0.0562685659773963,0.928785693695484,0.0254806890160132,0.00868944964943582
0.0310780209131353,-0.0408418292240871,-0.0010456440045469,-0.0111131385032312,-0.0317334663357515,0.00257400081893309,0.0283621195247476,0.0254806890160132,1.04296252051194,-0.0565154749207848
0.00946743746163965,-0.0473813641033493,-0.00661108625461497,-0.0167267405842471,-0.00669584750495958,0.038828820902506,-0.068245884905425,0.00868944964943582,-0.0565154749207848,1.07994612230457
