"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.967899733220059,0.0298305848354354,-0.025884015133421,0.0470724446753288,-0.0158520347330775,-0.0627424405917593,0.0156613762191569,-0.0704628331290239,-0.0345805736329971,0.0269890372187151
0.0298305848354354,1.03703004531509,-0.0458999230951884,-0.0146820168698452,0.00588350052345827,-0.0334736085211596,-0.00791102684466952,-0.0161426317538984,-0.00498839322010979,0.0390836274606541
-0.025884015133421,-0.0458999230951884,1.02923226134887,-0.0113688299268956,0.00243956297834197,-0.0533539644485438,0.0310202653638271,0.062700375424087,-0.0354586838996274,-0.0566834909066644
0.0470724446753288,-0.0146820168698452,-0.0113688299268956,0.96261872701141,-0.0586603707712249,-0.034096810588144,0.0169462000646513,0.0335711660764406,0.00135893024989868,0.0137380746313032
-0.0158520347330775,0.00588350052345827,0.00243956297834197,-0.0586603707712249,1.02819424142143,0.0539245964389629,0.0297739497633528,-0.00308385022917116,-0.0151970541287521,0.0657562970244455
-0.0627424405917593,-0.0334736085211596,-0.0533539644485438,-0.034096810588144,0.0539245964389629,0.966753973975727,0.0205597260344582,-0.0631470509875379,0.0125651438239271,0.0894859871679282
0.0156613762191569,-0.00791102684466952,0.0310202653638271,0.0169462000646513,0.0297739497633528,0.0205597260344582,0.993957070440871,0.0120505983105502,0.0383932595697748,-0.019714671155677
-0.0704628331290239,-0.0161426317538984,0.062700375424087,0.0335711660764406,-0.00308385022917116,-0.0631470509875379,0.0120505983105502,1.01134386573772,-0.0167977253027349,-0.0494997141186786
-0.0345805736329971,-0.00498839322010979,-0.0354586838996274,0.00135893024989868,-0.0151970541287521,0.0125651438239271,0.0383932595697748,-0.0167977253027349,1.02830984352622,-0.0160445991805712
0.0269890372187151,0.0390836274606541,-0.0566834909066644,0.0137380746313032,0.0657562970244455,0.0894859871679282,-0.019714671155677,-0.0494997141186786,-0.0160445991805712,0.987985349684908
