"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.02994305715011,-0.0566067269908432,0.0354742105948155,0.0395352388141871,-0.0150798674977689,0.00671229504215395,-0.00393143500449092,0.00230838295940472,-0.0268751196107152,-0.0121349006720216
-0.0566067269908432,0.978413439225164,-0.010701536527433,0.0158901225824618,0.0217719330596206,-0.0147444062908765,-0.000930938032262039,0.0417206805348365,0.0774080042836603,0.0310436184967735
0.0354742105948155,-0.010701536527433,0.998302625332997,-0.00224433971390347,0.00763064929502481,0.0147356922409951,-0.014041715391064,0.025721331926169,-0.0495968205710896,-0.000198634926742525
0.0395352388141871,0.0158901225824618,-0.00224433971390347,1.02250414156004,0.00291570472356889,-0.0417913367232151,0.00159358779243596,0.00493993482431302,0.0429554094900331,0.0247536452062721
-0.0150798674977689,0.0217719330596206,0.00763064929502481,0.00291570472356889,0.940663837011162,0.00362828229330351,0.00284848375280747,-0.0208386340018538,-0.0362700340691412,-0.0125710294719456
0.00671229504215395,-0.0147444062908765,0.0147356922409951,-0.0417913367232151,0.00362828229330351,0.965549242085564,-0.0531254591696548,-0.00343579680466628,-0.0564298388769997,-0.0586193785689658
-0.00393143500449092,-0.000930938032262039,-0.014041715391064,0.00159358779243596,0.00284848375280747,-0.0531254591696548,1.1834907453537,-0.0167006766804731,-0.0355808597822748,0.0324112850275815
0.00230838295940472,0.0417206805348365,0.025721331926169,0.00493993482431302,-0.0208386340018538,-0.00343579680466628,-0.0167006766804731,1.02583281397226,0.0389108054888175,-0.0461854506905548
-0.0268751196107152,0.0774080042836603,-0.0495968205710896,0.0429554094900331,-0.0362700340691412,-0.0564298388769997,-0.0355808597822748,0.0389108054888175,1.0229639204972,-0.0427562583384504
-0.0121349006720216,0.0310436184967735,-0.000198634926742525,0.0247536452062721,-0.0125710294719456,-0.0586193785689658,0.0324112850275815,-0.0461854506905548,-0.0427562583384504,0.973014507428823
