"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.01733030589602,-0.0279287304381628,0.0163968127251579,0.0299893651023391,-0.0564848446177122,0.0623427670774961,0.0122773959607925,0.0267866086749808,0.0877339789484993,-0.0146752178060538
-0.0279287304381628,0.917737962940708,0.0476089393737675,-0.0544599181367057,0.0714043514858773,-0.0273257206919422,-0.0428316744808239,-0.0508957179766013,0.0119274084134402,-0.030997958900989
0.0163968127251579,0.0476089393737675,1.00211599746298,-0.0125847928625986,-0.00226646311526757,0.00165692180674097,-0.01490882453714,0.0196266885936213,0.00181202658950186,0.0202186554459639
0.0299893651023391,-0.0544599181367057,-0.0125847928625986,0.945482042287245,-0.0149607689012683,-0.0642275485084839,0.0230578996610125,0.0123679791901484,0.104252008302156,0.00628503627315285
-0.0564848446177122,0.0714043514858773,-0.00226646311526757,-0.0149607689012683,1.04501649249511,-0.01916364243244,-0.0469539620140936,0.0128358919613144,-0.0786673623421837,-0.0653460399979954
0.0623427670774961,-0.0273257206919422,0.00165692180674097,-0.0642275485084839,-0.01916364243244,1.03995718461172,-0.0607109016857935,0.0594093450296122,0.0249761257342575,0.0248983072804127
0.0122773959607925,-0.0428316744808239,-0.01490882453714,0.0230578996610125,-0.0469539620140936,-0.0607109016857935,0.963683772034484,-0.0244631241660912,0.0123613254112316,0.0624656552600022
0.0267866086749808,-0.0508957179766013,0.0196266885936213,0.0123679791901484,0.0128358919613144,0.0594093450296122,-0.0244631241660912,1.06057876985271,0.0720118319323215,0.0304007563039865
0.0877339789484993,0.0119274084134402,0.00181202658950186,0.104252008302156,-0.0786673623421837,0.0249761257342575,0.0123613254112316,0.0720118319323215,1.0216716130124,-0.0236337279530165
-0.0146752178060538,-0.030997958900989,0.0202186554459639,0.00628503627315285,-0.0653460399979954,0.0248983072804127,0.0624656552600022,0.0304007563039865,-0.0236337279530165,1.03946561740026
