"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.05272143097583,-0.0192208242385161,0.0323630768467323,-0.01963609486492,-0.0470494384319284,0.0368342813016755,-0.0846431177054567,-0.0226721493087738,-0.0366632338223346,-0.0180765480503884
-0.0192208242385161,1.04171860968863,-0.0785749073277218,-0.0139274710106425,-0.00052931071286371,-0.00326666814816596,0.0340418399186201,-0.00182835661438086,0.0113610934281766,0.042153713622311
0.0323630768467323,-0.0785749073277218,0.981855040342547,-0.052579134122336,-0.0201178349328994,0.022225478196975,0.0278124846372129,-0.00775094270250665,0.0410550921279298,0.00161255726992307
-0.01963609486492,-0.0139274710106425,-0.052579134122336,0.983999215418476,-0.0178522403678542,0.00285492520318454,0.0115805143682273,0.00459715328125036,-0.0377513747885531,0.0315226661952244
-0.0470494384319284,-0.00052931071286371,-0.0201178349328994,-0.0178522403678542,1.0236902625718,-0.00913791751645498,0.0301369729188919,0.0144490671695743,-0.0466320213013806,0.00491356299157255
0.0368342813016755,-0.00326666814816596,0.022225478196975,0.00285492520318454,-0.00913791751645498,0.983562455459543,-0.0007636414386915,-0.00336352257882787,0.039338781030066,-0.000384441216493499
-0.0846431177054567,0.0340418399186201,0.0278124846372129,0.0115805143682273,0.0301369729188919,-0.0007636414386915,0.96534682995128,-0.00624096749232532,-0.00527944578706128,-0.0496836904566768
-0.0226721493087738,-0.00182835661438086,-0.00775094270250665,0.00459715328125036,0.0144490671695743,-0.00336352257882787,-0.00624096749232532,1.0405917754637,-0.000486210600653737,-0.0579909844141693
-0.0366632338223346,0.0113610934281766,0.0410550921279298,-0.0377513747885531,-0.0466320213013806,0.039338781030066,-0.00527944578706128,-0.000486210600653737,1.02507144417817,0.0542494296176082
-0.0180765480503884,0.042153713622311,0.00161255726992307,0.0315226661952244,0.00491356299157255,-0.000384441216493499,-0.0496836904566768,-0.0579909844141693,0.0542494296176082,0.927414258122932
