"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.03341409770785,-0.0239121043788675,0.0478331976053442,-0.0395395078509542,0.063505961282307,-0.0248773423811529,-0.00288295015819352,0.00686702405995791,-0.0206939939680077,-0.0365414708875036
-0.0239121043788675,1.01011468387388,0.115987770462271,-0.0386416242882571,0.0484101040184663,-0.00423977016928995,0.0575482175083736,0.022013460768785,-0.00882456020904637,0.0131488821856274
0.0478331976053442,0.115987770462271,1.06969147863885,-0.0676489688806281,0.00548857875384147,-0.0152007287275469,0.0612033280599531,0.0113440455628026,0.0184751352872798,-0.00429575071015249
-0.0395395078509542,-0.0386416242882571,-0.0676489688806281,0.955358952706324,-0.0177492315296234,-0.0682183567933748,-0.011487320268043,0.0166729634799537,0.029013714627316,0.0336657498769247
0.063505961282307,0.0484101040184663,0.00548857875384147,-0.0177492315296234,0.947656253027926,0.0513979027167424,-0.00538569344998775,0.0176982421668994,0.0240843196951938,-0.0258604063069767
-0.0248773423811529,-0.00423977016928995,-0.0152007287275469,-0.0682183567933748,0.0513979027167424,0.944464668558146,0.0547659476745583,-0.0109651038329287,-0.0634715538262475,-0.0152295706465832
-0.00288295015819352,0.0575482175083736,0.0612033280599531,-0.011487320268043,-0.00538569344998775,0.0547659476745583,1.08884270207533,0.0203828509657189,0.00990343186549883,-0.0142677767040783
0.00686702405995791,0.022013460768785,0.0113440455628026,0.0166729634799537,0.0176982421668994,-0.0109651038329287,0.0203828509657189,1.0355568708351,-0.0109106746452171,-0.0356515720378743
-0.0206939939680077,-0.00882456020904637,0.0184751352872798,0.029013714627316,0.0240843196951938,-0.0634715538262475,0.00990343186549883,-0.0109106746452171,1.01784932172944,-0.0256499854103213
-0.0365414708875036,0.0131488821856274,-0.00429575071015249,0.0336657498769247,-0.0258604063069767,-0.0152295706465832,-0.0142677767040783,-0.0356515720378743,-0.0256499854103213,0.982115190588353
