"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.986934155361032,-0.0151623872957347,-0.0268117395773199,-0.0126040157717215,-0.028105359309579,0.00930190227267662,-0.0218711925747976,0.0631795140513341,-0.00615708963512952,0.0486544326075222
-0.0151623872957347,1.02596890960107,-0.0604652740089342,0.0293397050887679,-0.0178358462393713,0.0290936851243756,-0.00811030435751701,-0.0546656439887123,-0.0426713368431697,0.0119035005008644
-0.0268117395773199,-0.0604652740089342,0.966187631688377,-0.0382389323741642,-0.00218937703716985,0.0441793380556362,-0.0146061947885157,-0.0151931647263739,-0.0454684412526032,-0.0698084243589844
-0.0126040157717215,0.0293397050887679,-0.0382389323741642,0.976290809582345,-0.00366722391723602,0.00273413441020374,-0.00948713083794899,-0.0681721328272149,0.00475688439286728,0.0447390889045422
-0.028105359309579,-0.0178358462393713,-0.00218937703716985,-0.00366722391723602,1.02820262167258,-0.00798720043215812,-0.00255641440402416,0.0215776334623756,-0.0153639146617494,0.0170277191135726
0.00930190227267662,0.0290936851243756,0.0441793380556362,0.00273413441020374,-0.00798720043215812,1.02384483587303,0.00419783499208425,0.00634079902070181,-0.0334873547513696,0.00506066556789691
-0.0218711925747976,-0.00811030435751701,-0.0146061947885157,-0.00948713083794899,-0.00255641440402416,0.00419783499208425,1.10062052606089,-0.0361966396746906,0.0218584511431621,-0.0524715658760888
0.0631795140513341,-0.0546656439887123,-0.0151931647263739,-0.0681721328272149,0.0215776334623756,0.00634079902070181,-0.0361966396746906,0.991033553836689,0.0246528852134673,0.0183630165751652
-0.00615708963512952,-0.0426713368431697,-0.0454684412526032,0.00475688439286728,-0.0153639146617494,-0.0334873547513696,0.0218584511431621,0.0246528852134673,0.965250312628059,-0.0500787844381138
0.0486544326075222,0.0119035005008644,-0.0698084243589844,0.0447390889045422,0.0170277191135726,0.00506066556789691,-0.0524715658760888,0.0183630165751652,-0.0500787844381138,0.963463073875186
