"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.02645575848833,0.0531768631289268,0.0410558318413837,0.00727738356112231,-0.0195656663015557,-0.0532912342944858,0.0450613579744156,0.00971979417556004,-0.00714684702770733,0.0270296453401842
0.0531768631289268,1.01385483197927,-0.0267769480406761,0.0358220896724846,0.00460914232518904,-0.0744166843125746,-0.0314690744223037,0.0192185454924115,-0.0054823325737362,-0.0614405885630024
0.0410558318413837,-0.0267769480406761,1.07377438202375,0.00132861985263595,-0.0506975031366727,-0.0772863549911919,0.0689918257770541,0.00359388484326197,-0.0232996157053401,-0.0389194412929822
0.00727738356112231,0.0358220896724846,0.00132861985263595,1.05921849999787,0.0370070148403914,0.0447222044799346,0.0177700222601455,-0.0524691245782536,-0.0193499592568054,0.00862329114954433
-0.0195656663015557,0.00460914232518904,-0.0506975031366727,0.0370070148403914,0.926283038013586,0.0275842897467334,-0.0649589479765194,-0.0652246599749178,-0.013851883004138,-0.0348802493046743
-0.0532912342944858,-0.0744166843125746,-0.0772863549911919,0.0447222044799346,0.0275842897467334,0.98498750599207,0.00154099349781647,-0.049307541533399,0.0711630516216576,-0.0262369172168465
0.0450613579744156,-0.0314690744223037,0.0689918257770541,0.0177700222601455,-0.0649589479765194,0.00154099349781647,0.936584582954011,-0.0270994766684651,0.000211995326292573,0.0364942813678062
0.00971979417556004,0.0192185454924115,0.00359388484326197,-0.0524691245782536,-0.0652246599749178,-0.049307541533399,-0.0270994766684651,1.01137489472546,0.0132372295744695,0.0570617580422745
-0.00714684702770733,-0.0054823325737362,-0.0232996157053401,-0.0193499592568054,-0.013851883004138,0.0711630516216576,0.000211995326292573,0.0132372295744695,0.980246380583049,-0.0151426063495254
0.0270296453401842,-0.0614405885630024,-0.0389194412929822,0.00862329114954433,-0.0348802493046743,-0.0262369172168465,0.0364942813678062,0.0570617580422745,-0.0151426063495254,0.993575417893683
