"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.01394312617144,-0.00429654887529806,-0.01734864020727,-0.088634272451004,0.0220629708130839,-0.0330241586467511,-0.00504477968774951,-0.046010037014053,0.0341446493218891,0.0212272172611827
-0.00429654887529806,1.04671177302721,0.0374331529984854,0.0522388319494768,-0.0349108185722456,-0.0579525519932033,-0.0269969136160264,-0.0270794022886942,-0.00910059416568784,-0.0417137532737347
-0.01734864020727,0.0374331529984854,1.00826606409134,-0.0245541279703198,-0.00831619271355506,0.0141467055264599,8.32853563568942e-05,0.0461995777474592,-0.0130075748205244,-0.00989996412293394
-0.088634272451004,0.0522388319494768,-0.0245541279703198,1.02357568449294,0.0138886504390866,-0.00704379383338278,0.00766280331473755,-0.0143894786993772,0.00775002762552175,-0.0469856626388915
0.0220629708130839,-0.0349108185722456,-0.00831619271355506,0.0138886504390866,0.868638934275249,0.066231306917296,0.00316616623868437,0.00399119091985809,0.038485643850254,-0.0311527582217234
-0.0330241586467511,-0.0579525519932033,0.0141467055264599,-0.00704379383338278,0.066231306917296,0.91666229125024,-0.0148518577138837,0.0339774155869527,0.0118923152436882,0.0453213706368774
-0.00504477968774951,-0.0269969136160264,8.32853563568942e-05,0.00766280331473755,0.00316616623868437,-0.0148518577138837,0.897805495154022,0.0249589354033648,0.0589165950209688,0.0414174540634492
-0.046010037014053,-0.0270794022886942,0.0461995777474592,-0.0143894786993772,0.00399119091985809,0.0339774155869527,0.0249589354033648,1.02620968227298,0.00238205623335849,0.0243982982062446
0.0341446493218891,-0.00910059416568784,-0.0130075748205244,0.00775002762552175,0.038485643850254,0.0118923152436882,0.0589165950209688,0.00238205623335849,0.970836338966396,0.0278057197122485
0.0212272172611827,-0.0417137532737347,-0.00989996412293394,-0.0469856626388915,-0.0311527582217234,0.0453213706368774,0.0414174540634492,0.0243982982062446,0.0278057197122485,0.96306867262644
