"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.00384287618344,-0.0134975580771243,-0.0257930271538677,0.0244146266288396,0.002164601812018,-0.00655222140957111,0.00824968547112745,0.0327455218552078,-0.00111835071219918,-0.0151529786061689
-0.0134975580771243,0.948149608084332,0.0377829488904944,0.0628302755560761,0.00195595195758463,-0.0236849392359714,0.0176673351015195,0.000315653507668365,-0.00821354269341055,-0.00472088016417895
-0.0257930271538677,0.0377829488904944,1.03561941347949,-0.021257201669003,0.0459417325383159,-0.00618159017763178,0.0192694093267016,0.0373281981459772,0.0430836025328555,-0.0242972677314399
0.0244146266288396,0.0628302755560761,-0.021257201669003,1.11664191595212,0.040286903270894,-0.0115486045832301,-0.0114182484488253,-0.0185143756323776,0.020471052401108,-0.0701491500936219
0.002164601812018,0.00195595195758463,0.0459417325383159,0.040286903270894,1.05457107816758,-0.0397967771004522,0.0162049316961411,-0.0623336337303796,-0.00549563914166093,-0.133868588831893
-0.00655222140957111,-0.0236849392359714,-0.00618159017763178,-0.0115486045832301,-0.0397967771004522,0.940847164659096,-0.000365878689118678,1.30722423573609e-05,0.0813187190708166,0.0581646664782419
0.00824968547112745,0.0176673351015195,0.0192694093267016,-0.0114182484488253,0.0162049316961411,-0.000365878689118678,0.954116483846078,0.0214934439858244,0.0365664465597129,0.0191057664378995
0.0327455218552078,0.000315653507668365,0.0373281981459772,-0.0185143756323776,-0.0623336337303796,1.30722423573609e-05,0.0214934439858244,1.07212893944741,0.0605621239052265,0.011792650183098
-0.00111835071219918,-0.00821354269341055,0.0430836025328555,0.020471052401108,-0.00549563914166093,0.0813187190708166,0.0365664465597129,0.0605621239052265,0.907516957867406,0.0802556468239333
-0.0151529786061689,-0.00472088016417895,-0.0242972677314399,-0.0701491500936219,-0.133868588831893,0.0581646664782419,0.0191057664378995,0.011792650183098,0.0802556468239333,1.02272512149205
