"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.02983834010134,0.0212413602632821,0.0226847114318186,-0.0401235457554119,-0.0506109872695957,0.00737144846424276,-0.000212264667131461,0.00132674063791476,0.00369091982890088,0.015833059542939
0.0212413602632821,1.02205498104101,0.002965247590625,-0.0116281659284735,-0.0220604655034355,0.000125643096458877,-0.00703688904233145,0.00731328682358657,-0.00311501035104534,-0.0329624045830383
0.0226847114318186,0.002965247590625,1.02212123118079,-0.037264609273741,0.0453946891810532,0.00887151134099689,0.0145784695979523,0.0337917059004107,-0.0161353720351174,0.0741792070294712
-0.0401235457554119,-0.0116281659284735,-0.037264609273741,1.02921808016836,-0.0138380192865066,-0.045560952457254,-0.0512441327314165,0.0505831596713156,0.0300515805080497,-0.00384089256100086
-0.0506109872695957,-0.0220604655034355,0.0453946891810532,-0.0138380192865066,1.02559841835109,0.0791307119360559,-0.0585930651552187,-0.0216404826984611,0.0207068861749359,-0.0214177742125722
0.00737144846424276,0.000125643096458877,0.00887151134099689,-0.045560952457254,0.0791307119360559,1.14886169170503,0.066628537826935,-0.0420289064757917,0.0147391499140756,0.0181848432721541
-0.000212264667131461,-0.00703688904233145,0.0145784695979523,-0.0512441327314165,-0.0585930651552187,0.066628537826935,0.969622981515291,0.0149033642239058,-0.0266619954093408,-0.00768723917366337
0.00132674063791476,0.00731328682358657,0.0337917059004107,0.0505831596713156,-0.0216404826984611,-0.0420289064757917,0.0149033642239058,0.955138283618011,0.0329936062507295,-0.0534737423567456
0.00369091982890088,-0.00311501035104534,-0.0161353720351174,0.0300515805080497,0.0207068861749359,0.0147391499140756,-0.0266619954093408,0.0329936062507295,0.974686978307158,-0.0249294358011153
0.015833059542939,-0.0329624045830383,0.0741792070294712,-0.00384089256100086,-0.0214177742125722,0.0181848432721541,-0.00768723917366337,-0.0534737423567456,-0.0249294358011153,1.03857820034029
