"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.03443476880614,0.0783097724965452,-0.0467667079225442,-0.0222713672566467,-0.0136699974278989,-0.0250350536571868,0.000832031594425749,-0.00945261278180096,-0.00593280661981168,-0.0317812727753209
0.0783097724965452,1.06702913306095,0.015132093914184,0.0128799596257929,-0.0504515440429196,0.0161539520225155,-0.0024982050634078,0.00330508937617761,0.0638895042846683,-0.0487660369728859
-0.0467667079225442,0.015132093914184,0.927739039880681,0.0158213555804032,-0.0317730233805752,-0.014784801327523,0.0388797430985812,0.0445458980662835,-0.00272088748318212,0.0318027533779879
-0.0222713672566467,0.0128799596257929,0.0158213555804032,1.06796367726003,-0.0140458884220196,-0.0231505961971347,0.0204062521361588,-0.0256588119512519,-0.0789852426729475,0.0280783111261876
-0.0136699974278989,-0.0504515440429196,-0.0317730233805752,-0.0140458884220196,0.921722353522596,0.057611276082674,-0.075263929374086,0.0424790218069021,0.0225005006970299,0.017068946744395
-0.0250350536571868,0.0161539520225155,-0.014784801327523,-0.0231505961971347,0.057611276082674,1.07362705153528,0.0272638566963408,0.0280809473662413,-0.0153167977113782,-0.0435415231755344
0.000832031594425749,-0.0024982050634078,0.0388797430985812,0.0204062521361588,-0.075263929374086,0.0272638566963408,0.949578390292236,0.0206259815854255,-0.0567636119757854,0.0260208030867536
-0.00945261278180096,0.00330508937617761,0.0445458980662835,-0.0256588119512519,0.0424790218069021,0.0280809473662413,0.0206259815854255,0.941405315274893,-0.00449098896155493,-0.0100778967900125
-0.00593280661981168,0.0638895042846683,-0.00272088748318212,-0.0789852426729475,0.0225005006970299,-0.0153167977113782,-0.0567636119757854,-0.00449098896155493,0.955028483033304,0.0311985060013749
-0.0317812727753209,-0.0487660369728859,0.0318027533779879,0.0280783111261876,0.017068946744395,-0.0435415231755344,0.0260208030867536,-0.0100778967900125,0.0311985060013749,1.00674045636027
