"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.0616727738831,0.036608861927317,0.0111486088621751,-0.0146985449574631,-0.0219145377374247,0.0554811616696213,0.020823794865929,-0.00173644422546644,0.0161631181766939,0.0087164470447136
0.036608861927317,1.0586586611213,0.00716945631200852,0.0482227378747604,0.0385311037993291,0.0416101916897451,-0.0460615057101346,0.0514075636292777,0.0154677540897903,0.00915818323225567
0.0111486088621751,0.00716945631200852,1.0041438204585,0.0174202931254434,0.0815357613078505,0.0134832930766836,0.00892470535170935,0.0566364524962752,-0.0158802871404364,-0.0757179333743005
-0.0146985449574631,0.0482227378747604,0.0174202931254434,0.969107525182493,0.0671542867057487,0.0447207217610428,0.00314961973563383,-0.0173607537747042,0.00936957255442571,0.033025809892422
-0.0219145377374247,0.0385311037993291,0.0815357613078505,0.0671542867057487,1.03081765542272,0.0469760563891228,-0.0123164267686467,0.0287625490346683,-0.0223635254014075,0.026296793664242
0.0554811616696213,0.0416101916897451,0.0134832930766836,0.0447207217610428,0.0469760563891228,0.985279009714292,-0.0188072366705462,-0.040453883650662,-0.0117389542595711,0.0372633111430145
0.020823794865929,-0.0460615057101346,0.00892470535170935,0.00314961973563383,-0.0123164267686467,-0.0188072366705462,1.03342314451796,0.0163768078242642,0.00476442044133195,-0.00163567308379686
-0.00173644422546644,0.0514075636292777,0.0566364524962752,-0.0173607537747042,0.0287625490346683,-0.040453883650662,0.0163768078242642,1.0398620058656,0.068398732507443,-0.00177037592033986
0.0161631181766939,0.0154677540897903,-0.0158802871404364,0.00936957255442571,-0.0223635254014075,-0.0117389542595711,0.00476442044133195,0.068398732507443,0.977748277169475,0.018413906901634
0.0087164470447136,0.00915818323225567,-0.0757179333743005,0.033025809892422,0.026296793664242,0.0372633111430145,-0.00163567308379686,-0.00177037592033986,0.018413906901634,0.952096490825288
