"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.823535238435883,-0.00567703761601164,0.0359064629376948,-0.0292574184546855,-0.00854837214896065,-0.101827347539972,-0.0197439862951467,0.00202552131596066,-0.0106890364819234,0.0214929907774178
-0.00567703761601164,1.04502377824652,-0.00630387992744257,0.04533768213404,-0.0609428929421341,0.036409175139113,0.0203205382640443,0.047325198717592,-0.030690703129331,0.0303095555146004
0.0359064629376948,-0.00630387992744257,0.994987639941055,0.0517815347510568,-0.0143710154855866,0.0175420314600581,-0.0311871320321411,-0.0150261609125261,0.0399933619449651,0.0195857650327734
-0.0292574184546855,0.04533768213404,0.0517815347510568,1.01932875803241,-0.00525263482943469,-0.0170914820922931,0.0208360393459509,-0.0245416450101245,-0.0195374977093809,0.0420649360213882
-0.00854837214896065,-0.0609428929421341,-0.0143710154855866,-0.00525263482943469,1.02479563026595,-0.0113791436455975,0.00578268792523951,-0.00818717878700635,-0.000701255011475096,0.0470102370489949
-0.101827347539972,0.036409175139113,0.0175420314600581,-0.0170914820922931,-0.0113791436455975,1.09079497239574,0.0525280835046415,-0.00743031909443129,0.0533707525594879,-0.034048638033383
-0.0197439862951467,0.0203205382640443,-0.0311871320321411,0.0208360393459509,0.00578268792523951,0.0525280835046415,0.991787848854284,0.00015704724893723,-0.043017636391222,0.0357938843633414
0.00202552131596066,0.047325198717592,-0.0150261609125261,-0.0245416450101245,-0.00818717878700635,-0.00743031909443129,0.00015704724893723,0.948377876494282,-0.0461395619170891,-0.0255421722164217
-0.0106890364819234,-0.030690703129331,0.0399933619449651,-0.0195374977093809,-0.000701255011475096,0.0533707525594879,-0.043017636391222,-0.0461395619170891,0.993471604981792,0.0335834390479852
0.0214929907774178,0.0303095555146004,0.0195857650327734,0.0420649360213882,0.0470102370489949,-0.034048638033383,0.0357938843633414,-0.0255421722164217,0.0335834390479852,1.04223717807971
