"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.05138743776975,0.00596910062874433,-0.0329080244956644,-0.0175152850347432,-0.0147706532665952,0.00877327838638105,0.0327941851312221,0.0664003727521362,-0.0303961996934797,-0.026185172932053
0.00596910062874433,1.02153361524785,-0.0139648037719851,0.00151741693282855,0.0398468467806174,0.0439196302010624,0.00984943731914301,-0.0289285587747879,-0.0277600912494203,-0.0286464355769852
-0.0329080244956644,-0.0139648037719851,0.925454396901098,0.00630662883654148,-0.0233125724783514,-0.0525944144041834,0.0203419332287591,-0.044383727649822,-0.0148669411057365,-0.0191789117786649
-0.0175152850347432,0.00151741693282855,0.00630662883654148,0.968822543548342,0.0558813772509923,0.0400552893081862,-0.0357545655569956,-0.0269120174893542,0.0396578376232177,0.0382129573858151
-0.0147706532665952,0.0398468467806174,-0.0233125724783514,0.0558813772509923,1.04521519951002,-0.0460452731060602,-0.0277511313015463,-0.0509739737547136,0.00267850331799512,-0.00384619806488532
0.00877327838638105,0.0439196302010624,-0.0525944144041834,0.0400552893081862,-0.0460452731060602,0.970601525241597,-0.0194287603182499,-0.0453353431420354,0.00853933885712577,0.00976693531909786
0.0327941851312221,0.00984943731914301,0.0203419332287591,-0.0357545655569956,-0.0277511313015463,-0.0194287603182499,1.0222102136158,-0.0157709360974636,-0.0119622284188981,0.0163270603335472
0.0664003727521362,-0.0289285587747879,-0.044383727649822,-0.0269120174893542,-0.0509739737547136,-0.0453353431420354,-0.0157709360974636,1.03617255531286,0.0533962931211481,-0.0160002946442082
-0.0303961996934797,-0.0277600912494203,-0.0148669411057365,0.0396578376232177,0.00267850331799512,0.00853933885712577,-0.0119622284188981,0.0533962931211481,1.01879002681484,-0.0539540387524063
-0.026185172932053,-0.0286464355769852,-0.0191789117786649,0.0382129573858151,-0.00384619806488532,0.00976693531909786,0.0163270603335472,-0.0160002946442082,-0.0539540387524063,1.10938137445899
