"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.990512875047257,-0.0418798299328006,0.0392915095249856,0.00849564584288225,0.0681309264683539,0.0538603801711385,-0.00722673869871332,-0.0111304694299373,-0.0122653328423338,-0.0140426597638419
-0.0418798299328006,0.996281962763358,0.0519676220244689,0.0308022786318,-0.0566725811830692,-0.0237331840478522,0.0311854276487987,0.0353184412229358,-0.0373275217444102,-0.0341964581014277
0.0392915095249856,0.0519676220244689,0.993776371219593,-0.000354285242688747,-0.0140161136633353,0.0142810813951441,-0.0470049279202746,0.00170587184030573,-0.0190306631671179,0.0283680849415152
0.00849564584288225,0.0308022786318,-0.000354285242688747,1.05987023797802,-0.0671705438377687,-0.0122904110092058,-0.0589783156918832,-0.0365229822880242,0.0677385681370074,0.0629409683409673
0.0681309264683539,-0.0566725811830692,-0.0140161136633353,-0.0671705438377687,1.09381072512568,0.0076244407471291,-0.0139337688092826,-0.0299133748689971,0.0109014595674483,-0.0470952371987304
0.0538603801711385,-0.0237331840478522,0.0142810813951441,-0.0122904110092058,0.0076244407471291,1.01307075023767,-0.0182371211700998,-0.0655025028509587,-0.0486019238522976,0.026478002793162
-0.00722673869871332,0.0311854276487987,-0.0470049279202746,-0.0589783156918832,-0.0139337688092826,-0.0182371211700998,1.01022466105983,0.0758944627673953,-0.00922391580455281,0.000425282227754713
-0.0111304694299373,0.0353184412229358,0.00170587184030573,-0.0365229822880242,-0.0299133748689971,-0.0655025028509587,0.0758944627673953,0.984396048078744,0.0195428726315493,-0.0509573561622873
-0.0122653328423338,-0.0373275217444102,-0.0190306631671179,0.0677385681370074,0.0109014595674483,-0.0486019238522976,-0.00922391580455281,0.0195428726315493,1.0171696295531,-0.0210358318669161
-0.0140426597638419,-0.0341964581014277,0.0283680849415152,0.0629409683409673,-0.0470952371987304,0.026478002793162,0.000425282227754713,-0.0509573561622873,-0.0210358318669161,0.995840600038218
