"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.972971380612201,0.0203473299489912,-0.0166253975551213,-0.0207840015289713,-0.0354066367291276,0.0227185545867886,0.0177439425336724,0.0493463374270088,0.0535578365068517,0.069428064516762
0.0203473299489912,0.999572122419955,-0.0177394921620236,0.0312946828488382,0.0195338235647715,-0.0328639979596426,0.0217836465310716,0.0191037503593008,-0.0517210327460003,-0.106885409632838
-0.0166253975551213,-0.0177394921620236,0.967113450796433,0.100896030750235,0.0209382376824277,-0.0305926254455765,-0.0378854987065863,0.0523659454160649,0.0509356523299573,-0.0160447100704394
-0.0207840015289713,0.0312946828488382,0.100896030750235,1.03776453345924,-0.0166822119496626,-0.0242083322035324,-0.0346191106503682,0.023917658881757,0.0242533368939274,0.0336065465719672
-0.0354066367291276,0.0195338235647715,0.0209382376824277,-0.0166822119496626,0.991297990311593,-0.0515179662662754,0.0301515870364421,0.0219769973054575,0.00261459080144191,-0.079956654616384
0.0227185545867886,-0.0328639979596426,-0.0305926254455765,-0.0242083322035324,-0.0515179662662754,1.10134411409912,-0.0150599678018466,-0.0348527244581826,0.0499863323435583,-0.0136303999309916
0.0177439425336724,0.0217836465310716,-0.0378854987065863,-0.0346191106503682,0.0301515870364421,-0.0150599678018466,0.991919675638199,0.0374802888214875,-0.0648622227235352,-0.00396027848671585
0.0493463374270088,0.0191037503593008,0.0523659454160649,0.023917658881757,0.0219769973054575,-0.0348527244581826,0.0374802888214875,0.964234056043099,-0.0395581043566038,0.0104690965878274
0.0535578365068517,-0.0517210327460003,0.0509356523299573,0.0242533368939274,0.00261459080144191,0.0499863323435583,-0.0648622227235352,-0.0395581043566038,1.0371107684467,0.00348069523457848
0.069428064516762,-0.106885409632838,-0.0160447100704394,0.0336065465719672,-0.079956654616384,-0.0136303999309916,-0.00396027848671585,0.0104690965878274,0.00348069523457848,1.08035434039418
