"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.03287488075165,0.0697257079881061,-0.00218474165810689,0.00544753387656008,-0.00676700324004415,0.0091463915365448,-0.00886869840634053,-0.0383203358849133,-0.020615856686671,-0.033891533624298
0.0697257079881061,0.985108944006492,0.0868778945889675,0.0354811269305334,-0.0199467276552895,-0.00836445781904759,0.00786929691446411,-0.0542345001676062,-0.0362136421004298,0.00392648494666504
-0.00218474165810689,0.0868778945889675,1.09313348213609,0.0344269280866057,-0.0415567149344375,-0.0117081392133922,0.0283000516044263,0.0396089374625567,-0.00920971887487208,-0.0560990579017532
0.00544753387656008,0.0354811269305334,0.0344269280866057,1.0015955661904,0.0187440967897497,-0.0104553425530912,-0.0436868908419361,-0.0404672732375767,-0.0124516999526992,-0.00173163617230098
-0.00676700324004415,-0.0199467276552895,-0.0415567149344375,0.0187440967897497,1.0278796769057,0.00257002576933481,0.00651606013698792,0.0362960420508405,0.0176553937112615,0.00320657178491294
0.0091463915365448,-0.00836445781904759,-0.0117081392133922,-0.0104553425530912,0.00257002576933481,0.968742206535385,0.0151354163001047,-0.0795645163646246,-0.0227467664328843,0.0401172036676229
-0.00886869840634053,0.00786929691446411,0.0283000516044263,-0.0436868908419361,0.00651606013698792,0.0151354163001047,1.04501023425292,-0.0478558168103655,0.0453566392110556,-0.00822737031175141
-0.0383203358849133,-0.0542345001676062,0.0396089374625567,-0.0404672732375767,0.0362960420508405,-0.0795645163646246,-0.0478558168103655,1.05411612995375,0.033752589206415,0.00211304086431806
-0.020615856686671,-0.0362136421004298,-0.00920971887487208,-0.0124516999526992,0.0176553937112615,-0.0227467664328843,0.0453566392110556,0.033752589206415,1.0440123365358,0.0555981230800117
-0.033891533624298,0.00392648494666504,-0.0560990579017532,-0.00173163617230098,0.00320657178491294,0.0401172036676229,-0.00822737031175141,0.00211304086431806,0.0555981230800117,0.963431910689831
