"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.22380556893869,1.14110409741335,1.13536050108546,1.08660240007586,1.0489580954311,1.00107445273572,0.957396602244242,0.939669880890478,0.907610171100423,0.86665526083076
1.2207296831779,1.17181252822015,1.07475149584338,1.05470645110249,1.04688667318114,0.990463291566538,0.960407368807236,0.944910576264288,0.882431798162467,0.828526778724447
1.21530355381401,1.1525997465938,1.10260777122245,1.08952396775322,1.05506263661816,0.988346149991342,0.970647127437814,0.920304716129557,0.895351465180468,0.875335415782693
1.13416179164826,1.10188041784897,1.06468586810471,1.03126592654879,1.01212755577388,0.970839207395811,0.942424071316368,0.904426231820244,0.860356762228348,0.811394989191831
1.26268748569056,1.14508555660913,1.09855745023354,1.04950591674233,1.02514593141551,1.00728866312886,0.99496922408346,0.948342248903317,0.908292126380056,0.812061541809142
1.20589149323246,1.15434066620181,1.11197081803045,1.01420969443792,1.00879172211159,0.958712923226994,0.919960123886145,0.86199434640178,0.848770234409472,0.788522147712117
1.19325071519684,1.10434301443555,1.06559658334995,1.03693418344043,0.99778025205728,0.953463960487433,0.920213441721754,0.894235542482003,0.842807478410965,0.826752532465109
1.26535639123234,1.17679612772808,1.1241421876599,1.10338924009984,1.05241085570501,1.00688480107611,0.987558397664762,0.955592560948954,0.941914799172021,0.853151506251393
1.15905306052615,1.09956551909389,1.0465376884852,1.03438979201563,0.975295225962567,0.969237847673142,0.935806816971568,0.91916094077229,0.871247032469946,0.852450848369678
1.18409290166932,1.15644080696776,1.11491453150075,1.08172609255474,1.00676925856326,0.988742946166197,0.956234941254796,0.933613856209512,0.899869932515189,0.870464088440993
1.17713073162301,1.12537439732512,1.08448046561567,1.04043834488361,0.997991605837207,0.957351359661134,0.929262399065793,0.899166269380155,0.885704906728839,0.85613289105284
1.15270442174105,1.12699737464362,1.08279497584124,1.0587023398359,0.999948277826181,0.987311140524594,0.93222409795713,0.912539808684743,0.896479285233583,0.818748381511156
1.20443512403687,1.08492660447077,1.0431432997656,1.02036196269693,0.992125946400027,0.979623232737677,0.953713265352307,0.938681880923768,0.884046958091379,0.85327283271546
1.18165028636719,1.14258308497208,1.09946943977205,1.04685913311721,0.998594809068356,0.95791635073775,0.927823208023125,0.891648986040765,0.847464536123439,0.808708955075865
1.17231074823023,1.13675156067562,1.10296068790115,1.06711542275195,1.03611282207357,0.972553272056503,0.958825463932915,0.916953768798242,0.895731546834988,0.839947990994925
1.19530360354409,1.14213947436598,1.0574447729755,1.03559762732587,1.00501029045509,0.973528640046888,0.935881376549834,0.872013952921599,0.857052294664972,0.839775626351577
1.21920543915402,1.08369451947674,1.07342181947056,1.02975129852783,1.00467015266335,0.947604754564872,0.879482895245342,0.86297575178846,0.84008731658338,0.803869587109471
1.18596200507372,1.10301181798187,1.04709864922701,0.979702152450501,0.962428150165909,0.938516974050839,0.916077696184723,0.90358841252635,0.88102887272961,0.796211254558413
1.27928389405322,1.19869341176453,1.12084739284567,1.0456507333273,1.04047634312453,0.992857010067423,0.949870291125803,0.922490315641824,0.855870242965462,0.809679539476259
1.18300552208345,1.14200123982162,1.08559509958649,1.07679148654214,1.05453336129914,0.965167319540523,0.950613933936914,0.901718759543546,0.874862868267346,0.838021702428225
1.15762693833772,1.12464173500183,1.0809666544147,1.02767863794524,1.01499421580133,0.949235933525682,0.944918872998054,0.889449290973708,0.872707722978206,0.809877094650579
1.19127889678596,1.13084224387302,1.07523677667929,1.05074388872743,1.01606003746892,0.996021345577441,0.9242132928588,0.90976166960953,0.891421271147305,0.850080410832471
1.16666066475741,1.14300237370809,1.07487982879744,1.00371634242518,0.999304194503443,0.980798629418774,0.953789911956814,0.904201945385176,0.898653468414168,0.853619092918912
1.16158188294075,1.12303776506055,1.06306381658087,1.02163626362251,1.01490515124963,0.94543577540043,0.902400004182286,0.879445813111138,0.852593877993864,0.843550999388605
1.27067896803029,1.1527541170453,1.10991351563522,1.04844925892741,1.02736868397444,0.947540270363531,0.92964483871786,0.902562253741374,0.878619079955291,0.785508771602915
1.15686702257634,1.10188767161931,1.07799150075937,1.03597655328214,0.996939334371811,0.968805273916947,0.917088568199369,0.90690312360049,0.895643001379936,0.827394944249959
1.19794072763695,1.10223357529642,1.06533617798274,1.03766585351466,1.00739836796268,0.980176535100563,0.935313819101395,0.914001676097442,0.863723387484677,0.838173312673526
1.20434573199253,1.11550421943632,1.09383150447438,1.05621696462021,0.983909051416143,0.919053410515981,0.909997103266281,0.888829890847559,0.814646787368283,0.777394709949
1.14940968284129,1.11229227402433,1.09976949677445,1.06390939513567,1.02468275791454,1.00685717016143,0.990977847757077,0.928428684638533,0.878920254658237,0.841532532708256
1.14968386721483,1.13997880692879,1.0829060268249,1.05639942480497,1.01971453039651,0.989965076716745,0.931259091090623,0.89988328065718,0.88422240183758,0.870643404073335
1.24703244419925,1.13325514271348,1.10417150473922,1.04573812450901,1.02771423093453,1.00713148074238,0.98403539224223,0.969052507878018,0.895202390452182,0.832070997830759
1.19106851812987,1.14009091028421,1.09360707540411,1.03682863108125,1.03240909102509,0.95672873067217,0.922221386320423,0.904095976258972,0.844661889074237,0.815611419430243
1.17958310657072,1.10731162947797,1.09970331671855,1.07194481207926,1.06144432584409,0.990558905090103,0.951570724978948,0.92428834803223,0.903258261163851,0.820814408867566
1.1889533435554,1.1365749620898,1.09437550199256,1.02197999561542,0.992738504036116,0.990922346226169,0.915500233933126,0.892750081118013,0.884021311212596,0.826451002772954
1.23069448161129,1.18164115714336,1.12694056595374,1.08999902162388,1.05995557104772,1.0134765376351,0.978690863140163,0.92230438933354,0.856974527211489,0.836206504106857
1.16809920352611,1.11156309728836,1.09896393840719,1.04551802408529,1.02065482756085,0.981358672583309,0.958609635841291,0.889000696822237,0.844408324235902,0.802506641717229
1.20300801218639,1.11977530625061,1.07833467910454,1.05790020107477,1.04232147980191,0.975264751731959,0.960606164611936,0.92032844623923,0.877559133891256,0.835978365717043
1.17367755438002,1.1344556289383,1.08573518824617,1.0515667166084,1.0225134258719,0.978757662256982,0.932561876197112,0.911928436330915,0.867207979291274,0.842663380393828
1.1638016641992,1.13166941321331,1.08715218140124,1.07408186505103,1.04314475973193,0.990131358994208,0.950039984567051,0.940182651043134,0.886718402948145,0.79930564065747
1.16714872739389,1.11889134602906,1.07860396763418,1.02441942111541,1.01348955973909,0.975342180362242,0.936158018745849,0.891455076156046,0.88474564373748,0.861386566403025
1.16384980272911,1.10386580298785,1.0768265683413,1.05211514814269,1.02301119758088,1.00657294831313,0.924427073221078,0.915831974153616,0.866995280696057,0.824664982898817
1.18574506954987,1.15946312735414,1.06405476161044,1.02198243310929,0.988609979468268,0.946698697841516,0.918591729964568,0.852232180492207,0.819082102412814,0.787037287514835
1.16511844189191,1.12879598849817,1.08982617762512,1.03727551713309,1.02439560585864,0.964169363806462,0.960627055261237,0.908732999713934,0.884619934089313,0.79934786155901
1.16604718550767,1.12352108910967,1.07522939020902,1.03172635138265,1.0067748925571,0.972168294210556,0.937600873625734,0.930987437570937,0.868866226961165,0.834979834766274
