"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.077435377800216,0.0523894209818425,0.0402762571441936,0.0261807921140772,0.0133684124766986,-0.0060264025757625,-0.0223992902566021,-0.0318442412010676,-0.0764778435996334,-0.116749874305035
0.0929335412700846,0.0596560094567133,0.0422139632124847,0.0354171414690029,0.00681215435996018,-0.0109495916678933,-0.0316400305729557,-0.0411595351409279,-0.0620189515084676,-0.083774629378422
0.0955703206025279,0.0450836046705501,0.0310095190247499,0.0103087861118954,0.00422744873008679,-0.0290476384498831,-0.0482921956998793,-0.0587939036738458,-0.0704323874398683,-0.08941811283727
0.119250404920316,0.0651256783622224,0.055196775408357,0.0133497719148807,0.00487106353129194,-0.00704981343058375,-0.0319651523634067,-0.0571723931968423,-0.073259024676974,-0.0866914490865719
0.0816744680909611,0.0482350396041939,0.0451692225633714,0.0128974838660905,0.00556169646596189,-0.0279961937579638,-0.0418389658246704,-0.0575927895138955,-0.0702291829858312,-0.0863873370050709
0.0680518224307884,0.0598714364242245,0.0374984247287184,0.00562764791010432,-0.00729093936381982,-0.0121308536918738,-0.0248059980994443,-0.0438990513885578,-0.0636282901083944,-0.0689393614072414
0.122186144587367,0.0610298748458797,0.030477487359472,0.0239580253461763,0.00364479035739105,-0.00725279355844184,-0.0130466298473253,-0.0261707981018344,-0.069675807356494,-0.0736376857280559
0.140165145254534,0.0791564807981233,0.0547182039748402,-0.000675419455363313,-0.0165754298280843,-0.036742952096226,-0.0591338533117536,-0.0609991865515035,-0.0773652723416743,-0.0955846096057983
0.104634389606185,0.0719615520457677,0.0515152973553514,0.02910302399672,0.0201514384809063,0.00297116517194588,-0.0182238037810517,-0.0441367805577534,-0.0631621368411755,-0.075874824071528
0.0745803426930924,0.0528241770930072,0.0380291213931123,0.0271766490988181,0.00101146755090902,-0.00803900360816011,-0.0144933811969214,-0.0654008345789711,-0.0704470738206005,-0.0836500192885725
0.066859803720753,0.0407912348097017,0.022783129903067,0.0188946008981271,-0.00377171824367447,-0.00974817991207693,-0.0258154440674076,-0.0519628793508535,-0.0567958999211555,-0.0968497679944093
0.11537969603194,0.0474279583575589,0.0303202874507482,0.0217287341661567,0.00228405671711114,-0.0105014712558321,-0.0311104449094683,-0.0372832045326529,-0.0688803735239902,-0.106222882408441
0.139485193461947,0.10696023256913,0.0414975801907739,0.0326539861490839,0.0127171129616462,-0.000491042356312965,-0.0209423203957498,-0.0373106668736121,-0.0466276280826357,-0.0985492868300109
0.12256683590599,0.0886625433939501,0.0620630499340529,0.025242446380724,-0.00303597607382405,-0.0174868977477862,-0.0277533341183154,-0.0651051098724839,-0.067563616304374,-0.0866710285615613
0.100403367474547,0.0557646830437382,0.0286352829642152,0.0138757748001196,-0.00288256774620927,-0.00878346479547922,-0.0181398802427163,-0.032397622769786,-0.0733090263741907,-0.0987904196385073
0.0741907740180236,0.0642228845136084,0.041661933960316,0.0337975360483513,0.00629134545108655,-0.0341161247849537,-0.0484528744537438,-0.0592082189714624,-0.0692743884461992,-0.0864948173954933
0.0795941690730839,0.0701536806218442,0.041349062592967,0.0229114085314243,-0.0116672166501766,-0.022629121022479,-0.0361356052111842,-0.0461393225597683,-0.0670911575651406,-0.0940662753452091
0.104564420780313,0.0758259252372095,0.053793009187772,0.0166839657820086,-0.000783773458963533,-0.0119044360710385,-0.0281572678472061,-0.0509526757718292,-0.0620890178591307,-0.0687809364155085
0.0906930538583933,0.0702862764589098,0.0447663412673279,0.00672861889007296,-0.00242730276809201,-0.0219173253667704,-0.0477625022879382,-0.0527522281398679,-0.069230001344588,-0.101089446729861
0.0813829751547628,0.0776006312501136,0.0478926020581812,0.042451428374464,0.0185488961986458,0.000453915991160458,-0.0266337704897157,-0.039298874128425,-0.0718621187500048,-0.0959119078557457
0.0972072244885916,0.0722223322062212,0.0533109116350547,0.0398801836729689,0.0252953204672427,0.000534948651956801,-0.0114727093418888,-0.0334865587023136,-0.0509005066576865,-0.0776389435470461
0.0809913242407722,0.0708484206247726,0.0509490698307765,0.0188621533568581,-0.00114921082448789,-0.0130672895700411,-0.0250751163430438,-0.0545659153385313,-0.0629410365787627,-0.0802094710899251
0.107646863269997,0.0826594292494605,0.047667193839719,0.032611789678902,0.00224074957756614,-0.00657698501806623,-0.0283193992817401,-0.0640308773940784,-0.0690404394152559,-0.0860282318063199
0.11499797773257,0.0902993896276163,0.0500965987302525,0.0259363375794913,0.00788611584713477,0.00435858410126477,-0.00442591347471331,-0.0316259086231941,-0.0570748301366396,-0.083218054332553
0.0858125173168755,0.0773915390712357,0.0572496068468842,0.0435361721648466,0.0246873917941227,0.013615725776004,-0.0128173839700955,-0.0210755595943249,-0.0656189894719053,-0.101053845198695
