"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0199925881468958,-0.021406405355138,-0.00694705701894803,0.0292113271313882,0.0160038943070231,-0.0147308340887647,0.00369673250140247,0.00824743553112217,-0.00330600957963914,0.00518691310665826
-0.021406405355138,0.00570624034126768,0.00665626687015298,0.0154132524945244,0.00701766714522439,0.00656840661683699,-0.00661097696767046,-0.00338777249984015,-0.0164210626759902,-0.0191767760298725
-0.00694705701894803,0.00665626687015298,0.0118380516229359,0.0132706537267235,-0.00735181003663154,-0.00853157745441726,-0.00587040298400151,0.00715634884670739,0.0337680076377585,0.0201895107307415
0.0292113271313882,0.0154132524945244,0.0132706537267235,0.0394879399262434,-0.00266457615710932,-0.000846177911851989,-0.00923968553727362,-0.0165808393344295,-0.00230698608135731,-0.00324957473522969
0.0160038943070231,0.00701766714522439,-0.00735181003663154,-0.00266457615710932,-0.00985299573527127,-0.00610944036468571,0.00312066354370875,0.0355494576784043,-0.00799270070597773,-0.0124902019780014
-0.0147308340887647,0.00656840661683699,-0.00853157745441726,-0.000846177911851989,-0.00610944036468571,0.000273755638996498,-0.0160265568621961,-0.0071856660248635,0.00586086968648832,0.0230827041545335
0.00369673250140247,-0.00661097696767046,-0.00587040298400151,-0.00923968553727362,0.00312066354370875,-0.0160265568621961,-0.0233035767090748,0.00112725393550438,-0.00136012244691384,0.0141387222389918
0.00824743553112217,-0.00338777249984015,0.00715634884670739,-0.0165808393344295,0.0355494576784043,-0.0071856660248635,0.00112725393550438,0.01721088968491,-0.0231813832958384,0.00373193439249881
-0.00330600957963914,-0.0164210626759902,0.0337680076377585,-0.00230698608135731,-0.00799270070597773,0.00586086968648832,-0.00136012244691384,-0.0231813832958384,0.020359557028915,-0.00244554718371251
0.00518691310665826,-0.0191767760298725,0.0201895107307415,-0.00324957473522969,-0.0124902019780014,0.0230827041545335,0.0141387222389918,0.00373193439249881,-0.00244554718371251,-0.00882288152099666
