"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0285148253990195,0.0136558259972346,-0.00594378682035086,-3.77148633523929e-05,0.0114150889909052,0.0101724945299338,0.00706517306212712,0.0143802228794889,0.00200048190533173,0.0109525248219653
0.0136558259972346,0.0347573378630524,0.00952918137078614,0.0055512427582686,0.0130723885842035,-0.0090932103619276,-0.00424341078135162,-0.015897134832887,-0.00837887531251449,-0.00390692475490689
-0.00594378682035086,0.00952918137078614,0.0100187607459285,0.0248595911346356,0.00579100478812393,0.0148835423044873,-0.0068045979672556,-0.00736925389272319,0.0131601041688946,-0.00321061600547284
-3.77148633523929e-05,0.0055512427582686,0.0248595911346356,0.0467912311901824,-0.0183372965587035,0.0300848108465288,0.00814441696747308,0.0197138489927252,0.0167692213569361,-0.0151400701917076
0.0114150889909052,0.0130723885842035,0.00579100478812393,-0.0183372965587035,0.0254141895971182,0.018591118194277,0.00636938376222388,0.0322187708942124,0.0351522547773586,0.0382034447949232
0.0101724945299338,-0.0090932103619276,0.0148835423044873,0.0300848108465288,0.018591118194277,-0.028718381612257,0.00367932471238394,0.00665243392635881,0.0020420069410447,0.0147995640735245
0.00706517306212712,-0.00424341078135162,-0.0068045979672556,0.00814441696747308,0.00636938376222388,0.00367932471238394,-0.0121568515540575,-0.0173571844316762,0.00470052418139773,-0.0134436088300608
0.0143802228794889,-0.015897134832887,-0.00736925389272319,0.0197138489927252,0.0322187708942124,0.00665243392635881,-0.0173571844316762,-0.0133703495714792,-0.0188391284585679,-0.000825844857281281
0.00200048190533173,-0.00837887531251449,0.0131601041688946,0.0167692213569361,0.0351522547773586,0.0020420069410447,0.00470052418139773,-0.0188391284585679,0.029925423873379,0.0384170392046507
0.0109525248219653,-0.00390692475490689,-0.00321061600547284,-0.0151400701917076,0.0382034447949232,0.0147995640735245,-0.0134436088300608,-0.000825844857281281,0.0384170392046507,0.0146826426877597
