"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.014035049706783,-0.00510345391250519,-0.0140629485172435,-0.00280047765952113,-0.020454097756073,-0.0250175569755262,0.00478001463193944,-0.0210694697349462,0.000794411433691278,0.0164919375189327
-0.00510345391250519,0.0489405103999473,-0.0120267084613199,-0.0150813312648241,0.00569054260508816,0.00156942558403587,0.000258945014895944,0.0118718163087383,-0.0500053208680848,-0.00461237603228935
-0.0140629485172435,-0.0120267084613199,0.0510168399909391,-0.00417717511301932,0.0289204499710746,0.0176797317582858,-0.0175557696508743,0.000996698886192163,0.0415884180957771,-0.00162405812020217
-0.00280047765952113,-0.0150813312648241,-0.00417717511301932,-0.000450546730606938,0.0190613404637525,-0.0109367628066668,0.0148139965910743,-0.0373689537009545,0.0119819288576271,-0.0102070437647063
-0.020454097756073,0.00569054260508816,0.0289204499710746,0.0190613404637525,0.0488169419930597,-0.026211767054154,-0.0149820840930545,0.00162954653394206,0.00328625451493007,-0.00228316484705277
-0.0250175569755262,0.00156942558403587,0.0176797317582858,-0.0109367628066668,-0.026211767054154,-0.00506293939643654,-0.0160474441875434,0.0149126380199237,-0.00260119706032473,0.0221518155877872
0.00478001463193944,0.000258945014895944,-0.0175557696508743,0.0148139965910743,-0.0149820840930545,-0.0160474441875434,0.0453797891650437,0.00166579417292211,0.0279503071414308,-0.00826828963887099
-0.0210694697349462,0.0118718163087383,0.000996698886192163,-0.0373689537009545,0.00162954653394206,0.0149126380199237,0.00166579417292211,-0.00513264680733718,0.0162090449451154,0.0143275347147112
0.000794411433691278,-0.0500053208680848,0.0415884180957771,0.0119819288576271,0.00328625451493007,-0.00260119706032473,0.0279503071414308,0.0162090449451154,-0.0532683641171661,0.0156412539478015
0.0164919375189327,-0.00461237603228935,-0.00162405812020217,-0.0102070437647063,-0.00228316484705277,0.0221518155877872,-0.00826828963887099,0.0143275347147112,0.0156412539478015,0.00773270508926494
