"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00414231460673826,0.0112052237214293,0.00377826594333812,0.0201801598966603,0.0214618460161423,-0.0111182230653427,0.00911811544830315,-0.0275013720697029,0.0219978632223663,0.0160191370841621
0.0112052237214293,0.0115606076857891,-0.0378639825957289,0.0103793246306453,-0.00703625185826627,-0.00888526683392563,-0.0044380452899395,-0.00309130994176102,-0.0175110303013994,-0.00780547871991615
0.00377826594333812,-0.0378639825957289,-0.015675282024181,-0.0156853740387808,0.0103945077625954,-0.0186339995579122,-0.0172889057446999,-0.0329442455693232,0.00500826072207631,0.0108338359236284
0.0201801598966603,0.0103793246306453,-0.0156853740387808,-0.0211608303505561,-0.00393168423491524,0.0171989002205239,-0.0172995342651026,-0.00362173609544189,-0.015268220211285,-0.0175158741556518
0.0214618460161423,-0.00703625185826627,0.0103945077625954,-0.00393168423491524,0.0332292679026383,0.0115848714520716,0.0189615033278428,0.00477146416356478,0.0086727671971034,0.0038591780956805
-0.0111182230653427,-0.00888526683392563,-0.0186339995579122,0.0171989002205239,0.0115848714520716,-0.00284711372089244,0.0089138695579656,0.00882262924057249,-0.0215118134045728,-0.0230811705060505
0.00911811544830315,-0.0044380452899395,-0.0172889057446999,-0.0172995342651026,0.0189615033278428,0.0089138695579656,-0.02899513861419,0.00821220406940504,0.0269273937450073,-0.0223735359778039
-0.0275013720697029,-0.00309130994176102,-0.0329442455693232,-0.00362173609544189,0.00477146416356478,0.00882262924057249,0.00821220406940504,-0.0172954900431396,0.00564208631062869,0.00491990555983319
0.0219978632223663,-0.0175110303013994,0.00500826072207631,-0.015268220211285,0.0086727671971034,-0.0215118134045728,0.0269273937450073,0.00564208631062869,-0.0374718710463431,0.0162508535787541
0.0160191370841621,-0.00780547871991615,0.0108338359236284,-0.0175158741556518,0.0038591780956805,-0.0230811705060505,-0.0223735359778039,0.00491990555983319,0.0162508535787541,-0.0243838722822932
