"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0171715469756723,-0.0103806797578967,-0.000933415811346838,-0.0199934310259489,0.0177103196241396,0.0091285212421744,-0.00566735711549935,0.00562498765331707,0.0172761891618977,-0.0284140189681368
-0.0103806797578967,0.0413632392833086,-0.00486717880679167,0.019819781709239,0.0109825856355301,0.00571470969684843,0.0362752677305585,0.00301852035041469,-0.0394139629020665,0.0319091621427172
-0.000933415811346838,-0.00486717880679167,0.0165193657256835,0.00220120044058348,-0.0129011928767637,0.00258643152916646,-0.000953558970386394,-0.0369247379800338,-0.0168996885917223,-0.00260687450263636
-0.0199934310259489,0.019819781709239,0.00220120044058348,-0.0165138472145289,-0.0103015172375764,-0.0139815593157287,0.0190319243505583,-0.0109068216040323,0.00641642825057601,0.0126669815534094
0.0177103196241396,0.0109825856355301,-0.0129011928767637,-0.0103015172375764,-0.0243618554618748,0.0119685350526689,0.0235022540540304,0.00392125500444982,0.0193341687603341,0.00294793997005451
0.0091285212421744,0.00571470969684843,0.00258643152916646,-0.0139815593157287,0.0119685350526689,0.0357974468795876,-0.00610821514827923,-0.0159761833621797,0.0286950037971397,-0.014649471515678
-0.00566735711549935,0.0362752677305585,-0.000953558970386394,0.0190319243505583,0.0235022540540304,-0.00610821514827923,0.0267295028282562,-0.0346332455943805,-0.026593573076081,-0.0436595759228844
0.00562498765331707,0.00301852035041469,-0.0369247379800338,-0.0109068216040323,0.00392125500444982,-0.0159761833621797,-0.0346332455943805,0.0119953566354545,0.0216442222269687,-0.00133314759050184
0.0172761891618977,-0.0394139629020665,-0.0168996885917223,0.00641642825057601,0.0193341687603341,0.0286950037971397,-0.026593573076081,0.0216442222269687,0.03325926410116,-0.00632678216330525
-0.0284140189681368,0.0319091621427172,-0.00260687450263636,0.0126669815534094,0.00294793997005451,-0.014649471515678,-0.0436595759228844,-0.00133314759050184,-0.00632678216330525,0.00392829171163236
