"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0321397410503425,0.0097555411718523,0.0225005164399684,-0.02120435818595,-0.0246164493818054,0.0204083539031342,-0.0167931009202587,-0.0370145042887208,0.00494879314933218,-0.0342486711470644
0.0097555411718523,0.0483513799382639,0.0141372181709273,-0.014718704965358,0.0162425819051912,0.0257078732871244,0.00178588005183554,0.0224213851668285,-0.0088243196417887,0.00858565953070168
0.0225005164399684,0.0141372181709273,-0.0116673995727889,-0.0247922062638472,-0.0119095662253887,0.0257014822308404,0.00180290228971913,-0.0159491643672209,-0.0132131735895062,0.0147928907759801
-0.02120435818595,-0.014718704965358,-0.0247922062638472,0.0173973275018397,-0.00506026873641941,-0.00428433542520835,0.0065237176636986,0.0046664823734452,-0.0200092936267171,-0.0134425984552017
-0.0246164493818054,0.0162425819051912,-0.0119095662253887,-0.00506026873641941,-0.0139687859229692,0.00386983889481726,-0.00749173198076872,0.0482989857378218,-0.00234431550742516,0.00279381676110602
0.0204083539031342,0.0257078732871244,0.0257014822308404,-0.00428433542520835,0.00386983889481726,-0.0215025877595258,-0.00348152876387895,-0.0102336940839179,0.0282906748243932,-0.00150200770945412
-0.0167931009202587,0.00178588005183554,0.00180290228971913,0.0065237176636986,-0.00749173198076872,-0.00348152876387895,0.0109531670365722,0.0256365446035359,0.0211318220497971,0.0127311778694739
-0.0370145042887208,0.0224213851668285,-0.0159491643672209,0.0046664823734452,0.0482989857378218,-0.0102336940839179,0.0256365446035359,-0.00926605225332682,0.014676717310418,-0.00490545448692159
0.00494879314933218,-0.0088243196417887,-0.0132131735895062,-0.0200092936267171,-0.00234431550742516,0.0282906748243932,0.0211318220497971,0.014676717310418,-0.0113682173390118,-0.00981421370726997
-0.0342486711470644,0.00858565953070168,0.0147928907759801,-0.0134425984552017,0.00279381676110602,-0.00150200770945412,0.0127311778694739,-0.00490545448692159,-0.00981421370726997,0.000330764580459553
