"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0270777301722601,-0.0225527774121405,0.0114202535395833,-0.0343956847684549,0.00753878752069019,-0.000893155273128816,0.0109535737582582,0.0025257581073676,-0.0214858513687652,0.0371594124587445
-0.0225527774121405,0.0334800527645475,0.000174795054545437,0.0188780170974597,-0.0148220206525728,0.0017193813540391,0.0160441801170257,0.0129568548858458,-0.00977973827505814,-0.0348055635743813
0.0114202535395833,0.000174795054545437,-0.0345428062603876,-0.0217743511104426,-0.00372093774280939,-0.0128477110078714,0.0061414184715659,0.0209307319889146,0.00441117001003004,0.0146781649779102
-0.0343956847684549,0.0188780170974597,-0.0217743511104426,0.0110208554740612,0.00788603287435423,0.01173507063422,-0.00160269219239177,0.014474304679629,0.0337737329646586,-0.00161521971233157
0.00753878752069019,-0.0148220206525728,-0.00372093774280939,0.00788603287435423,0.00938277041414297,-0.0154722686463074,-0.00788448063889163,-0.0338294632756114,0.00484273863750482,0.0256979334773304
-0.000893155273128816,0.0017193813540391,-0.0128477110078714,0.01173507063422,-0.0154722686463074,0.0225117193535186,0.0160577449021205,0.0139499402109067,-0.000581287985110328,-0.0279095690221698
0.0109535737582582,0.0160441801170257,0.0061414184715659,-0.00160269219239177,-0.00788448063889163,0.0160577449021205,0.00253116933814042,-0.0372414237350813,0.00855555441093642,-0.0114773064529852
0.0025257581073676,0.0129568548858458,0.0209307319889146,0.014474304679629,-0.0338294632756114,0.0139499402109067,-0.0372414237350813,-0.00696053983304004,-0.0153355916876676,0.00329638364116743
-0.0214858513687652,-0.00977973827505814,0.00441117001003004,0.0337737329646586,0.00484273863750482,-0.000581287985110328,0.00855555441093642,-0.0153355916876676,-0.0137735006682115,-0.0165765499519364
0.0371594124587445,-0.0348055635743813,0.0146781649779102,-0.00161521971233157,0.0256979334773304,-0.0279095690221698,-0.0114773064529852,0.00329638364116743,-0.0165765499519364,-0.011201665175404
