"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0429804707484091,-0.0179159846946601,-0.00493459326250245,-0.015231567927269,0.00295500114905873,-0.0005509689515602,-0.0272030132602072,-0.023789038096986,0.0267466092367455,-0.0106893057536536
-0.0179159846946601,-0.0216824931335601,-0.00813839742200913,-0.0043685962446531,-0.0019264882123179,0.0294545264483598,0.00780199219030555,-0.00246539664633461,0.0135132021671287,-0.0256638688514829
-0.00493459326250245,-0.00813839742200913,-0.0186187291795438,-0.0326275534292919,0.0188332607487884,-0.0497769183914764,-0.0255580138570234,-0.00116139831603887,-0.0185221783206659,0.00810587853084486
-0.015231567927269,-0.0043685962446531,-0.0326275534292919,-0.00605781217453838,-0.00282674574997725,0.0149305455932505,0.00314405440045245,0.0329851461864448,-0.0041701317078463,-0.0131552994145302
0.00295500114905873,-0.0019264882123179,0.0188332607487884,-0.00282674574997725,0.0107485018671495,-0.0284229983775085,-0.00871390535592234,0.0222585376714903,-0.0204140401464326,0.0253370124526992
-0.0005509689515602,0.0294545264483598,-0.0497769183914764,0.0149305455932505,-0.0284229983775085,0.0220435967166513,0.0241595528588696,0.00624083693934512,-0.00743491832729397,-0.0266064701326778
-0.0272030132602072,0.00780199219030555,-0.0255580138570234,0.00314405440045245,-0.00871390535592234,0.0241595528588696,-0.0317075235021924,0.00057427608067389,-0.00239247718863658,0.0245845564093113
-0.023789038096986,-0.00246539664633461,-0.00116139831603887,0.0329851461864448,0.0222585376714903,0.00624083693934512,0.00057427608067389,-0.0200895536507901,-0.0228127220681153,0.00536316156481129
0.0267466092367455,0.0135132021671287,-0.0185221783206659,-0.0041701317078463,-0.0204140401464326,-0.00743491832729397,-0.00239247718863658,-0.0228127220681153,-0.00456888846851595,-0.0167830955255989
-0.0106893057536536,-0.0256638688514829,0.00810587853084486,-0.0131552994145302,0.0253370124526992,-0.0266064701326778,0.0245845564093113,0.00536316156481129,-0.0167830955255989,-0.00170240186132919
