"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00479468707171751,-0.00771597699783101,0.0170429651852363,-0.0126732316305286,0.0120626559845051,0.00377631266320059,-0.00951028758976806,0.00718433637530264,0.0111170106600634,-0.0153334268634718
-0.00771597699783101,-0.0405284751356061,-0.0160744939465372,0.00919377208910191,0.00460883049748038,0.0119365051732749,-0.000719584968522372,0.0262532358277929,0.0126553683018393,0.0119446123032536
0.0170429651852363,-0.0160744939465372,0.0236518266007707,-0.00828865956656539,-0.0224597563885664,0.0120583597558691,0.0164095412603787,-0.0137131608699342,-0.0101776802862676,-0.02168680290452
-0.0126732316305286,0.00919377208910191,-0.00828865956656539,-0.0310860657757957,0.00961201855700644,0.00281890790036537,-0.0092651448515523,0.0118295358432607,0.0211515676457915,-0.00348784699951507
0.0120626559845051,0.00460883049748038,-0.0224597563885664,0.00961201855700644,0.0136483454937239,-0.0177359875103387,-0.0261545002740942,0.0349875118914588,0.0169105986509492,0.0103610283889418
0.00377631266320059,0.0119365051732749,0.0120583597558691,0.00281890790036537,-0.0177359875103387,-0.00939036176303496,-0.0121875612874495,0.00124009187575251,-0.0100414594225114,-0.0134108717787965
-0.00951028758976806,-0.000719584968522372,0.0164095412603787,-0.0092651448515523,-0.0261545002740942,-0.0121875612874495,-0.0133620448452473,-0.00640989487191074,-0.00942866494449377,0.000622856557280104
0.00718433637530264,0.0262532358277929,-0.0137131608699342,0.0118295358432607,0.0349875118914588,0.00124009187575251,-0.00640989487191074,-0.00136349729222189,0.0281016319909225,0.00854675162263158
0.0111170106600634,0.0126553683018393,-0.0101776802862676,0.0211515676457915,0.0169105986509492,-0.0100414594225114,-0.00942866494449377,0.0281016319909225,-0.0144102303347,-0.000989280857352218
-0.0153334268634718,0.0119446123032536,-0.02168680290452,-0.00348784699951507,0.0103610283889418,-0.0134108717787965,0.000622856557280104,0.00854675162263158,-0.000989280857352218,-0.0305175069455761
