"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0186526046892908,0.00417245732553808,-0.00724698140649583,0.00498481353826348,-0.00529157289610661,-0.00767820360856392,0.00291916899163586,-0.00730987104071614,0.012496625174981,0.0119060221020434
0.00417245732553808,0.0308342353835949,-0.0353229820053925,0.0168518724618077,0.0249222804529901,-0.0117278853377731,0.0136170462740703,0.0253264720436057,0.00950626792506343,-0.000336071897001812
-0.00724698140649583,-0.0353229820053925,0.0156309322336242,0.00629696318258496,-0.000113679071869693,0.0226031014793237,-0.0226315634055522,-0.0130741660847533,0.00191961196195285,-0.00309544732467207
0.00498481353826348,0.0168518724618077,0.00629696318258496,-0.0397058716955457,-0.00519448048063022,0.0149728708539979,-0.00981193330996219,-0.00158606258621864,-0.00970340014604599,0.010319833048986
-0.00529157289610661,0.0249222804529901,-0.000113679071869693,-0.00519448048063022,-0.0164608851103992,0.00594388150927218,-0.000645342553911651,-0.00515537251440491,-0.00565275438047326,0.0011752086069682
-0.00767820360856392,-0.0117278853377731,0.0226031014793237,0.0149728708539979,0.00594388150927218,-0.0189485546851308,-0.0309786835870908,-0.0246212649530948,0.0105359347344478,0.00535150078039538
0.00291916899163586,0.0136170462740703,-0.0226315634055522,-0.00981193330996219,-0.000645342553911651,-0.0309786835870908,0.00627462539423047,-0.000734546114446272,0.0170392087590063,-0.0389358514909356
-0.00730987104071614,0.0253264720436057,-0.0130741660847533,-0.00158606258621864,-0.00515537251440491,-0.0246212649530948,-0.000734546114446272,-0.0160799838932214,0.0243323210752348,-0.00305103869347027
0.012496625174981,0.00950626792506343,0.00191961196195285,-0.00970340014604599,-0.00565275438047326,0.0105359347344478,0.0170392087590063,0.0243323210752348,0.0129036917930512,0.0324015677181064
0.0119060221020434,-0.000336071897001812,-0.00309544732467207,0.010319833048986,0.0011752086069682,0.00535150078039538,-0.0389358514909356,-0.00305103869347027,0.0324015677181064,0.00133132432618472
