"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.018801900782246,-0.0209649078376102,0.00868665773552968,0.0319814449404326,-0.00371067323255693,0.0215906060040671,0.00560098244792887,-0.00354333998066235,-0.0139407908222898,0.00724791788043351
-0.0209649078376102,-0.0554751292599958,-0.0107428870778205,-0.0249251436361919,0.00671326862828896,-0.0113881785082345,-0.0273058852302179,0.00547718542324735,0.0275478934068026,-0.00215740344912747
0.00868665773552968,-0.0107428870778205,-0.0253417377578987,-0.0050918612916019,-0.00985696681609255,-0.00158304197441453,0.0297006382386218,0.0176005206493875,0.00327019560140245,0.0117765168987321
0.0319814449404326,-0.0249251436361919,-0.0050918612916019,0.0342636755867833,-0.0335397402875763,0.00646191297340374,-0.0310871212666791,-0.00824564131717702,-0.00960420915719281,0.0296232875713823
-0.00371067323255693,0.00671326862828896,-0.00985696681609255,-0.0335397402875763,-0.00795387918432362,0.00530949569545197,0.0139447728063437,0.0203384492964768,0.0248560276189005,0.0141702818501022
0.0215906060040671,-0.0113881785082345,-0.00158304197441453,0.00646191297340374,0.00530949569545197,0.014137599693389,-0.00232512044245741,-0.026032256049706,-0.0241683011347189,-0.00116230681792466
0.00560098244792887,-0.0273058852302179,0.0297006382386218,-0.0310871212666791,0.0139447728063437,-0.00232512044245741,-0.0309303989726046,-0.0292353713987271,-0.00453729404398842,0.0294694943026384
-0.00354333998066235,0.00547718542324735,0.0176005206493875,-0.00824564131717702,0.0203384492964768,-0.026032256049706,-0.0292353713987271,-0.016407386312611,-0.0236702319960444,0.0101826230383588
-0.0139407908222898,0.0275478934068026,0.00327019560140245,-0.00960420915719281,0.0248560276189005,-0.0241683011347189,-0.00453729404398842,-0.0236702319960444,-0.00332127228523431,-0.00970763476483899
0.00724791788043351,-0.00215740344912747,0.0117765168987321,0.0296232875713823,0.0141702818501022,-0.00116230681792466,0.0294694943026384,0.0101826230383588,-0.00970763476483899,0.0146792986812547
