"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0226861818389736,-0.0216277378280096,-0.0363478497862102,-0.0208490304906552,-0.0438784054814334,0.00346293173194379,0.0378849114768719,-0.00557762893855346,-0.00867188594790838,0.0233442627912493
-0.0216277378280096,0.0113257962245233,0.000838093054650713,-0.0211294965186813,0.0561457215322596,-0.0353137099576011,-0.00344023389051892,-0.0205496223242321,-0.0326273608137956,0.00741871849896055
-0.0363478497862102,0.000838093054650713,-0.0052323081467867,0.0208678386273979,0.0117212824990563,0.0227202876883017,-0.00542292191814564,0.00369201948545727,0.0116461122683228,0.00907144718588099
-0.0208490304906552,-0.0211294965186813,0.0208678386273979,0.0420069281659248,0.0146569255550357,0.0130317078012898,-0.0339741038954429,0.0192471615974024,-0.00221157390298609,0.0286741658492278
-0.0438784054814334,0.0561457215322596,0.0117212824990563,0.0146569255550357,-0.0258018911685743,0.00400834078731443,-0.012716575717869,-0.00242986986200847,-0.0148542737875198,0.0277981309754872
0.00346293173194379,-0.0353137099576011,0.0227202876883017,0.0130317078012898,0.00400834078731443,0.0153477698462127,0.0156824561928244,-0.00667170096670881,0.0328084494127522,-9.27313754144961e-05
0.0378849114768719,-0.00344023389051892,-0.00542292191814564,-0.0339741038954429,-0.012716575717869,0.0156824561928244,-0.00921231256441395,-0.0121061687995227,-0.0249155444506349,0.0407765271597782
-0.00557762893855346,-0.0205496223242321,0.00369201948545727,0.0192471615974024,-0.00242986986200847,-0.00667170096670881,-0.0121061687995227,-0.0122572509793983,-0.00338091290153465,-0.0347740308603248
-0.00867188594790838,-0.0326273608137956,0.0116461122683228,-0.00221157390298609,-0.0148542737875198,0.0328084494127522,-0.0249155444506349,-0.00338091290153465,-0.00713252986998807,-0.0160357983718823
0.0233442627912493,0.00741871849896055,0.00907144718588099,0.0286741658492278,0.0277981309754872,-9.27313754144961e-05,0.0407765271597782,-0.0347740308603248,-0.0160357983718823,0.00216366302556579
