"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.014989887402078,0.00462460924317711,0.0194798124768773,0.00713286259867205,-0.00625232031225245,0.0262201943224788,0.0153542870112119,-0.00173235605640897,0.0114833811912364,-0.0146598705244022
0.00462460924317711,-0.0178438112408488,0.0139620747816874,0.0180329882481571,0.00465835624146663,0.00104880139051544,-0.014241535695987,-0.00484671560222139,-0.00749811738481853,0.0245618883854918
0.0194798124768773,0.0139620747816874,-0.0207142391972336,0.00691783791578479,0.0175288468823685,-0.0059492917299796,-0.00724819018429602,-0.0161565296123525,-0.00861155729624076,0.00695026968649365
0.00713286259867205,0.0180329882481571,0.00691783791578479,0.0619402575899226,0.00406216333361567,-0.0102458817917976,0.00664979526205875,-0.0209522497275721,-0.0178685405257443,0.00984748194243062
-0.00625232031225245,0.00465835624146663,0.0175288468823685,0.00406216333361567,-0.0207990596018973,-0.0416761620905557,-0.0124267918726178,-0.0269676586731174,0.0127619204608341,0.00288975070949298
0.0262201943224788,0.00104880139051544,-0.0059492917299796,-0.0102458817917976,-0.0416761620905557,-0.0182915836749243,-0.0154757353946758,0.00814460359325196,0.0157580518927566,0.0111444380442828
0.0153542870112119,-0.014241535695987,-0.00724819018429602,0.00664979526205875,-0.0124267918726178,-0.0154757353946758,-0.0455636594838335,-0.0179228967107047,0.00874425908880605,-0.00670707388387232
-0.00173235605640897,-0.00484671560222139,-0.0161565296123525,-0.0209522497275721,-0.0269676586731174,0.00814460359325196,-0.0179228967107047,-0.0170268813821604,-0.00423190309285665,-0.0353878182789047
0.0114833811912364,-0.00749811738481853,-0.00861155729624076,-0.0178685405257443,0.0127619204608341,0.0157580518927566,0.00874425908880605,-0.00423190309285665,0.00123373424241093,-0.0241416130472747
-0.0146598705244022,0.0245618883854918,0.00695026968649365,0.00984748194243062,0.00288975070949298,0.0111444380442828,-0.00670707388387232,-0.0353878182789047,-0.0241416130472747,-0.0185348408331999
