"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0202978405153145,0.00132202739760486,-0.00995638395948469,-0.0212304303550808,-0.00317818328082121,0.00315834304374516,0.00571921785082844,0.00128901306550299,-0.0067083705087495,-0.0243890149296542
0.00132202739760486,0.00827867859787337,0.0306050292388747,0.00461085234747195,0.017077892449819,-0.00220728905680113,-0.00643487099965836,0.00905577864076364,-0.00929442125831073,0.00159784254626632
-0.00995638395948469,0.0306050292388747,0.0166308105563576,0.0263563863813803,0.00376130146127254,-0.00607944943755207,-0.0038440551931467,0.00584283296063291,-0.0165169422529434,0.00525449937977168
-0.0212304303550808,0.00461085234747195,0.0263563863813803,0.00646894871841086,-0.0157594972338442,-0.0209356485849941,-0.00136140146476067,-0.0161684187444379,0.0437514780503755,0.0216801502493457
-0.00317818328082121,0.017077892449819,0.00376130146127254,-0.0157594972338442,0.03316058471117,0.00292884388106656,-0.0318783041364324,-0.0151707852428135,-0.00948077004099273,-0.0175141059893843
0.00315834304374516,-0.00220728905680113,-0.00607944943755207,-0.0209356485849941,0.00292884388106656,-0.0376211577065141,-0.00393861838009123,-0.000999571751470743,0.0046647376424527,0.0271240364883313
0.00571921785082844,-0.00643487099965836,-0.0038440551931467,-0.00136140146476067,-0.0318783041364324,-0.00393861838009123,-0.0344338005625815,0.0185552844401199,0.0289535334244103,-0.0252569430242198
0.00128901306550299,0.00905577864076364,0.00584283296063291,-0.0161684187444379,-0.0151707852428135,-0.000999571751470743,0.0185552844401199,0.0533075058154721,-0.0213106165445609,0.00617156755850128
-0.0067083705087495,-0.00929442125831073,-0.0165169422529434,0.0437514780503755,-0.00948077004099273,0.0046647376424527,0.0289535334244103,-0.0213106165445609,0.0194409551018123,-0.010511702759885
-0.0243890149296542,0.00159784254626632,0.00525449937977168,0.0216801502493457,-0.0175141059893843,0.0271240364883313,-0.0252569430242198,0.00617156755850128,-0.010511702759885,0.0239886505188131
