"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0249622857810551,0.0203786902733654,0.00751335954967234,-0.00820321642367311,-0.0236607945645923,-0.0202434192132825,0.000531831314686577,0.00929347479166123,0.0359122251096708,-0.00130819552384129
0.0203786902733654,-0.0288101173036662,-0.0100650600921839,0.00738696587531874,-0.0153366435270913,-0.0126118023880961,-0.00518556468919051,-0.00793275087999163,0.00233145232568495,-0.0106449887042766
0.00751335954967234,-0.0100650600921839,0.0507628953201947,0.0102177058378431,0.0205868706477581,0.0111148109698562,0.00291248614847827,0.0261678694855249,0.0345707711751146,0.0290477484134298
-0.00820321642367311,0.00738696587531874,0.0102177058378431,0.0450398670047138,0.0361929268584733,-0.0432245994556859,0.00647895424629404,0.00288880696092847,-0.00811534963317391,0.0271938010362156
-0.0236607945645923,-0.0153366435270913,0.0205868706477581,0.0361929268584733,-0.0147257938492519,0.00794472184131855,-0.00347006007427736,0.0109601778507975,0.00462348175991598,-0.00738339723160176
-0.0202434192132825,-0.0126118023880961,0.0111148109698562,-0.0432245994556859,0.00794472184131855,-0.0116388760684685,-0.0183294628791914,0.00793820043281409,-0.0176120124456309,-0.0112857794342224
0.000531831314686577,-0.00518556468919051,0.00291248614847827,0.00647895424629404,-0.00347006007427736,-0.0183294628791914,0.0355403796766729,0.00289068360574875,0.0100898703587401,0.0271973410404407
0.00929347479166123,-0.00793275087999163,0.0261678694855249,0.00288880696092847,0.0109601778507975,0.00793820043281409,0.00289068360574875,-0.0211904694124914,0.00964211008724119,0.012063529355555
0.0359122251096708,0.00233145232568495,0.0345707711751146,-0.00811534963317391,0.00462348175991598,-0.0176120124456309,0.0100898703587401,0.00964211008724119,-0.0265104804326377,-0.00298686002282745
-0.00130819552384129,-0.0106449887042766,0.0290477484134298,0.0271938010362156,-0.00738339723160176,-0.0112857794342224,0.0271973410404407,0.012063529355555,-0.00298686002282745,-0.0152600692363714
