"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00720367563331639,0.031195965790853,-0.0435929294217903,-0.0297468016811539,-0.00153043957302043,-0.0217595367371962,-0.0142476328194465,-0.00468675557242626,0.0255484919379125,-0.0227533376488363
0.031195965790853,0.0165587345024555,-0.0280392795104093,-0.00260805511748169,-0.00479153360665402,0.00637634546955177,0.0180007836536676,-0.00311254091329164,-0.0189162287633948,-0.00361595332933609
-0.0435929294217903,-0.0280392795104093,-0.0334124542568568,0.0149080077241472,-0.0030529856464828,-0.00427798200868175,0.00415446054628256,0.00326684518089349,0.00428499842545403,-0.00271828253003868
-0.0297468016811539,-0.00260805511748169,0.0149080077241472,0.0526591468893077,-0.0119014645491604,-0.00570152107948638,-0.0612071761004445,0.008027030995513,-0.0327250827652682,-0.008506588950354
-0.00153043957302043,-0.00479153360665402,-0.0030529856464828,-0.0119014645491604,-0.010233065470346,-0.00181407604988914,0.0168091192886884,0.0098162178277619,0.0403605428347856,0.000459985893400398
-0.0217595367371962,0.00637634546955177,-0.00427798200868175,-0.00570152107948638,-0.00181407604988914,0.0155733190967849,-0.00914643733057116,-0.000863192686334126,-0.000275063529595808,0.0206944805905038
-0.0142476328194465,0.0180007836536676,0.00415446054628256,-0.0612071761004445,0.0168091192886884,-0.00914643733057116,0.00272442154746386,0.0211989463723207,0.0146002018278741,-0.00364447689637175
-0.00468675557242626,-0.00311254091329164,0.00326684518089349,0.008027030995513,0.0098162178277619,-0.000863192686334126,0.0211989463723207,-0.0223440093840184,0.00222551664863567,-0.0424133725738183
0.0255484919379125,-0.0189162287633948,0.00428499842545403,-0.0327250827652682,0.0403605428347856,-0.000275063529595808,0.0146002018278741,0.00222551664863567,0.00331067488511083,0.00446570638097943
-0.0227533376488363,-0.00361595332933609,-0.00271828253003868,-0.008506588950354,0.000459985893400398,0.0206944805905038,-0.00364447689637175,-0.0424133725738183,0.00446570638097943,0.0380090640772149
