"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0170404898467937,0.0238167195321494,0.00307252608261645,0.0205276041703314,0.000114611315138875,0.00354104334624323,-0.016639677087431,-0.0210047134731472,-0.00429036431068753,0.0103391170596209
0.0238167195321494,-0.0401449111201356,0.00452386658315816,-0.00943359886857074,0.0189919915706401,-0.0373522484159803,-0.000689201445486489,-0.00528019762239441,-0.0191789521447521,0.0095420518678345
0.00307252608261645,0.00452386658315816,0.0036997021421902,-0.00361818787132284,0.0148843397702133,-0.0118066939798504,-0.0273656923802381,-0.0104526636008445,0.00172199922221368,-0.0192400040996526
0.0205276041703314,-0.00943359886857074,-0.00361818787132284,-0.000847135235485275,-0.030910545011881,0.011721974881457,-0.00648306374931195,-0.0168444883491457,-0.00475690589666559,-0.00811358866971568
0.000114611315138875,0.0189919915706401,0.0148843397702133,-0.030910545011881,0.010300584717465,-0.0153516463045619,0.0144284678852727,-0.00679579752948815,0.0114806379518583,0.00903186393399968
0.00354104334624323,-0.0373522484159803,-0.0118066939798504,0.011721974881457,-0.0153516463045619,0.0158031139692852,0.0165594146047034,0.00729889014815807,-0.0185839731305005,0.0115388495366286
-0.016639677087431,-0.000689201445486489,-0.0273656923802381,-0.00648306374931195,0.0144284678852727,0.0165594146047034,-0.0320177439925476,0.0187344764220384,-0.0357434498584221,-0.0201756237743338
-0.0210047134731472,-0.00528019762239441,-0.0104526636008445,-0.0168444883491457,-0.00679579752948815,0.00729889014815807,0.0187344764220384,-0.049412565341626,-0.0145905757679199,0.0216109817638871
-0.00429036431068753,-0.0191789521447521,0.00172199922221368,-0.00475690589666559,0.0114806379518583,-0.0185839731305005,-0.0357434498584221,-0.0145905757679199,0.0327887801026318,0.0121236551546558
0.0103391170596209,0.0095420518678345,-0.0192400040996526,-0.00811358866971568,0.00903186393399968,0.0115388495366286,-0.0201756237743338,0.0216109817638871,0.0121236551546558,-0.00436073154584597
